"","Names","month","Race","Vaccine"
"737","Texas","Jul","black","1.1"
"738","Utah","Jul","black","0.0"
"739","Vermont","Jul","black",NA
"740","Virginia","Jul","black",NA
"741","Washington","Jul","black",NA
"742","West Virginia","Jul","black",NA
"743","Wisconsin","Jul","black",NA
"744","Wyoming","Jul","black",NA
"745","United States","Jul","black","0.7"
"746","Region  1","Jul","black",NA
"747","Region  2","Jul","black",NA
"748","Region  3","Jul","black","0.6"
"749","Region  4","Jul","black","0.7"
"750","Region  5","Jul","black","0.9"
"751","Region  6","Jul","black","0.9"
"752","Region  7","Jul","black",NA
"753","Region  8","Jul","black",NA
"754","Region  9","Jul","black",NA
"755","Region 10","Jul","black",NA
"756","HP 2020 Target","Jul","black","70.0"
"757","Alabama","Aug","black","3.6"
"758","Alaska","Aug","black",NA
"759","Arizona","Aug","black",NA
"760","Arkansas","Aug","black","2.4"
"761","California","Aug","black",NA
"762","Colorado","Aug","black",NA
"763","Connecticut","Aug","black","2.6"
"764","Delaware","Aug","black","3.2"
"765","District of Columbia","Aug","black","NR"
"766","Florida","Aug","black","4.0"
"767","Georgia","Aug","black","2.6"
"768","Hawaii","Aug","black",NA
"769","Idaho","Aug","black",NA
"770","Illinois","Aug","black","3.8"
"771","Indiana","Aug","black","3.2"
"772","Iowa","Aug","black",NA
"773","Kansas","Aug","black",NA
"774","Kentucky","Aug","black","5.5"
"775","Louisiana","Aug","black","2.9"
"776","Maine","Aug","black",NA
"777","Maryland","Aug","black","2.5"
"778","Massachusetts","Aug","black",NA
"779","Michigan","Aug","black","2.7"
"780","Minnesota","Aug","black",NA
"781","Mississippi","Aug","black","1.4"
"782","Missouri","Aug","black",NA
"783","Montana","Aug","black",NA
"784","Nebraska","Aug","black",NA
"785","Nevada","Aug","black",NA
"786","New Hampshire","Aug","black",NA
"787","New Jersey","Aug","black","NR"
"788","New Mexico","Aug","black",NA
"789","New York","Aug","black","2.4"
"790","North Carolina","Aug","black","3.0"
"791","North Dakota","Aug","black",NA
"792","Ohio","Aug","black","2.0"
"793","Oklahoma","Aug","black",NA
"794","Oregon","Aug","black",NA
"795","Pennsylvania","Aug","black","3.1"
"796","Rhode Island","Aug","black","1.9"
"797","South Carolina","Aug","black","2.8"
"798","South Dakota","Aug","black",NA
"799","Tennessee","Aug","black",NA
"800","Texas","Aug","black","3.5"
"801","Utah","Aug","black",NA
"802","Vermont","Aug","black",NA
"803","Virginia","Aug","black","1.5"
"804","Washington","Aug","black",NA
"805","West Virginia","Aug","black",NA
"806","Wisconsin","Aug","black","2.6"
"807","Wyoming","Aug","black",NA
"808","United States","Aug","black","2.9"
"809","Region  1","Aug","black","2.8"
"810","Region  2","Aug","black","2.6"
"811","Region  3","Aug","black","2.5"
"812","Region  4","Aug","black","3.0"
"813","Region  5","Aug","black","3.1"
"814","Region  6","Aug","black","3.2"
"815","Region  7","Aug","black","2.9"
"816","Region  8","Aug","black","3.6"
"817","Region  9","Aug","black","2.9"
"818","Region 10","Aug","black",NA
"819","HP 2020 Target","Aug","black","70.0"
"820","Alabama","Sep","black","10.3"
"821","Alaska","Sep","black",NA
"822","Arizona","Sep","black","8.4"
"823","Arkansas","Sep","black","7.6"
"824","California","Sep","black","11.0"
"825","Colorado","Sep","black","12.7"
"826","Connecticut","Sep","black","8.5"
"827","Delaware","Sep","black","10.7"
"828","District of Columbia","Sep","black","NR"
"829","Florida","Sep","black","9.8"
"830","Georgia","Sep","black","7.5"
"831","Hawaii","Sep","black","12.3"
"832","Idaho","Sep","black",NA
"833","Illinois","Sep","black","10.1"
"834","Indiana","Sep","black","9.8"
"835","Iowa","Sep","black","13.8"
"836","Kansas","Sep","black","6.5"
"837","Kentucky","Sep","black","11.0"
"838","Louisiana","Sep","black","8.1"
"839","Maine","Sep","black","14.8"
"840","Maryland","Sep","black","11.3"
"841","Massachusetts","Sep","black","16.5"
"842","Michigan","Sep","black","9.6"
"843","Minnesota","Sep","black","14.4"
"844","Mississippi","Sep","black","6.3"
"845","Missouri","Sep","black","7.0"
"846","Montana","Sep","black",NA
"847","Nebraska","Sep","black","9.3"
"848","Nevada","Sep","black",NA
"849","New Hampshire","Sep","black",NA
"850","New Jersey","Sep","black","NR"
"851","New Mexico","Sep","black",NA
"852","New York","Sep","black","10.3"
"853","North Carolina","Sep","black","9.2"
"854","North Dakota","Sep","black",NA
"855","Ohio","Sep","black","8.1"
"856","Oklahoma","Sep","black","8.1"
"857","Oregon","Sep","black",NA
"858","Pennsylvania","Sep","black","12.4"
"859","Rhode Island","Sep","black","7.2"
"860","South Carolina","Sep","black","8.9"
"861","South Dakota","Sep","black",NA
"862","Tennessee","Sep","black","11.9"
"863","Texas","Sep","black","11.9"
"864","Utah","Sep","black","19.4"
"865","Vermont","Sep","black",NA
"866","Virginia","Sep","black","9.1"
"867","Washington","Sep","black","7.5"
"868","West Virginia","Sep","black","6.6"
"869","Wisconsin","Sep","black","7.3"
"870","Wyoming","Sep","black",NA
"871","United States","Sep","black","9.9"
"872","Region  1","Sep","black","12.5"
"873","Region  2","Sep","black","11.0"
"874","Region  3","Sep","black","10.9"
"875","Region  4","Sep","black","9.0"
"876","Region  5","Sep","black","9.6"
"877","Region  6","Sep","black","10.4"
"878","Region  7","Sep","black","7.9"
"879","Region  8","Sep","black","13.5"
"880","Region  9","Sep","black","10.5"
"881","Region 10","Sep","black","8.1"
"882","HP 2020 Target","Sep","black","70.0"
"883","Alabama","Oct","black","21.7"
"884","Alaska","Oct","black","27.4"
"885","Arizona","Oct","black","24.2"
"886","Arkansas","Oct","black","26.6"
"887","California","Oct","black","19.5"
"888","Colorado","Oct","black","32.0"
"889","Connecticut","Oct","black","28.5"
"890","Delaware","Oct","black","21.9"
"891","District of Columbia","Oct","black","NR"
"892","Florida","Oct","black","19.4"
"893","Georgia","Oct","black","19.6"
"894","Hawaii","Oct","black","36.8"
"895","Idaho","Oct","black",NA
"896","Illinois","Oct","black","23.3"
"897","Indiana","Oct","black","24.6"
"898","Iowa","Oct","black","34.9"
"899","Kansas","Oct","black","26.1"
"900","Kentucky","Oct","black","24.2"
"901","Louisiana","Oct","black","18.5"
"902","Maine","Oct","black","35.6"
"903","Maryland","Oct","black","27.8"
"904","Massachusetts","Oct","black","32.5"
"905","Michigan","Oct","black","23.6"
"906","Minnesota","Oct","black","25.2"
"907","Mississippi","Oct","black","18.5"
"908","Missouri","Oct","black","22.0"
"909","Montana","Oct","black","44.9"
"910","Nebraska","Oct","black","24.1"
"911","Nevada","Oct","black","12.5"
"912","New Hampshire","Oct","black","24.1"
"913","New Jersey","Oct","black","NR"
"914","New Mexico","Oct","black","27.5"
"915","New York","Oct","black","21.6"
"916","North Carolina","Oct","black","25.5"
"917","North Dakota","Oct","black","34.8"
"918","Ohio","Oct","black","23.3"
"919","Oklahoma","Oct","black","25.3"
"920","Oregon","Oct","black","26.1"
"921","Pennsylvania","Oct","black","26.6"
"922","Rhode Island","Oct","black","24.8"
"923","South Carolina","Oct","black","23.1"
"924","South Dakota","Oct","black","22.9"
"925","Tennessee","Oct","black","24.1"
"926","Texas","Oct","black","26.0"
"927","Utah","Oct","black","31.4"
"928","Vermont","Oct","black",NA
"929","Virginia","Oct","black","25.2"
"930","Washington","Oct","black","23.8"
"931","West Virginia","Oct","black","27.1"
"932","Wisconsin","Oct","black","22.8"
"933","Wyoming","Oct","black","29.8"
"934","United States","Oct","black","23.2"
"935","Region  1","Oct","black","30.2"
"936","Region  2","Oct","black","23.4"
"937","Region  3","Oct","black","26.4"
"938","Region  4","Oct","black","21.4"
"939","Region  5","Oct","black","23.6"
"940","Region  6","Oct","black","24.0"
"941","Region  7","Oct","black","24.3"
"942","Region  8","Oct","black","32.1"
"943","Region  9","Oct","black","19.4"
"944","Region 10","Oct","black","23.9"
"945","HP 2020 Target","Oct","black","70.0"
"946","Alabama","Nov","black","28.5"
"947","Alaska","Nov","black","37.8"
"948","Arizona","Nov","black","34.3"
"949","Arkansas","Nov","black","37.3"
"950","California","Nov","black","24.1"
"951","Colorado","Nov","black","42.6"
"952","Connecticut","Nov","black","39.3"
"953","Delaware","Nov","black","30.1"
"954","District of Columbia","Nov","black","NR"
"955","Florida","Nov","black","23.8"
"956","Georgia","Nov","black","22.4"
"957","Hawaii","Nov","black","48.0"
"958","Idaho","Nov","black","21.5"
"959","Illinois","Nov","black","29.1"
"960","Indiana","Nov","black","32.1"
"961","Iowa","Nov","black","44.3"
"962","Kansas","Nov","black","38.4"
"963","Kentucky","Nov","black","34.5"
"964","Louisiana","Nov","black","28.5"
"965","Maine","Nov","black","43.0"
"966","Maryland","Nov","black","37.0"
"967","Massachusetts","Nov","black","38.6"
"968","Michigan","Nov","black","28.5"
"969","Minnesota","Nov","black","38.5"
"970","Mississippi","Nov","black","25.9"
"971","Missouri","Nov","black","29.8"
"972","Montana","Nov","black","49.7"
"973","Nebraska","Nov","black","35.4"
"974","Nevada","Nov","black","18.6"
"975","New Hampshire","Nov","black","32.9"
"976","New Jersey","Nov","black","NR"
"977","New Mexico","Nov","black","35.3"
"978","New York","Nov","black","33.0"
"979","North Carolina","Nov","black","36.1"
"980","North Dakota","Nov","black","45.9"
"981","Ohio","Nov","black","35.5"
"982","Oklahoma","Nov","black","38.0"
"983","Oregon","Nov","black","37.4"
"984","Pennsylvania","Nov","black","36.0"
"985","Rhode Island","Nov","black","39.3"
"986","South Carolina","Nov","black","31.2"
"987","South Dakota","Nov","black","34.6"
"988","Tennessee","Nov","black","31.5"
"989","Texas","Nov","black","33.6"
"990","Utah","Nov","black","46.9"
"991","Vermont","Nov","black","32.7"
"992","Virginia","Nov","black","34.0"
"993","Washington","Nov","black","35.9"
"994","West Virginia","Nov","black","36.5"
"995","Wisconsin","Nov","black","30.0"
"996","Wyoming","Nov","black","35.5"
"997","United States","Nov","black","31.0"
"998","Region  1","Nov","black","38.8"
"999","Region  2","Nov","black","35.3"
"1000","Region  3","Nov","black","35.6"
"1001","Region  4","Nov","black","27.7"
"1002","Region  5","Nov","black","31.5"
"1003","Region  6","Nov","black","32.7"
"1004","Region  7","Nov","black","33.3"
"1005","Region  8","Nov","black","43.2"
"1006","Region  9","Nov","black","24.7"
"1007","Region 10","Nov","black","35.5"
"1008","HP 2020 Target","Nov","black","70.0"
"1009","Alabama","Dec","black","32.8"
"1010","Alaska","Dec","black","38.6"
"1011","Arizona","Dec","black","37.5"
"1012","Arkansas","Dec","black","39.1"
"1013","California","Dec","black","27.0"
"1014","Colorado","Dec","black","46.4"
"1015","Connecticut","Dec","black","42.8"
"1016","Delaware","Dec","black","36.7"
"1017","District of Columbia","Dec","black","NR"
"1018","Florida","Dec","black","25.9"
"1019","Georgia","Dec","black","27.1"
"1020","Hawaii","Dec","black","54.7"
"1021","Idaho","Dec","black","21.5"
"1022","Illinois","Dec","black","33.7"
"1023","Indiana","Dec","black","36.8"
"1024","Iowa","Dec","black","47.8"
"1025","Kansas","Dec","black","41.3"
"1026","Kentucky","Dec","black","36.2"
"1027","Louisiana","Dec","black","32.2"
"1028","Maine","Dec","black","45.2"
"1029","Maryland","Dec","black","40.1"
"1030","Massachusetts","Dec","black","45.1"
"1031","Michigan","Dec","black","32.6"
"1032","Minnesota","Dec","black","42.6"
"1033","Mississippi","Dec","black","30.2"
"1034","Missouri","Dec","black","33.0"
"1035","Montana","Dec","black","50.5"
"1036","Nebraska","Dec","black","37.3"
"1037","Nevada","Dec","black","19.4"
"1038","New Hampshire","Dec","black","34.1"
"1039","New Jersey","Dec","black","NR"
"1040","New Mexico","Dec","black","37.0"
"1041","New York","Dec","black","38.1"
"1042","North Carolina","Dec","black","39.1"
"1043","North Dakota","Dec","black","52.1"
"1044","Ohio","Dec","black","40.4"
"1045","Oklahoma","Dec","black","39.7"
"1046","Oregon","Dec","black","38.8"
"1047","Pennsylvania","Dec","black","40.3"
"1048","Rhode Island","Dec","black","43.5"
"1049","South Carolina","Dec","black","34.9"
"1050","South Dakota","Dec","black","49.0"
"1051","Tennessee","Dec","black","34.7"
"1052","Texas","Dec","black","38.4"
"1053","Utah","Dec","black","48.4"
"1054","Vermont","Dec","black","41.3"
"1055","Virginia","Dec","black","38.1"
"1056","Washington","Dec","black","42.4"
"1057","West Virginia","Dec","black","39.6"
"1058","Wisconsin","Dec","black","33.6"
"1059","Wyoming","Dec","black","44.7"
"1060","United States","Dec","black","34.9"
"1061","Region  1","Dec","black","43.7"
"1062","Region  2","Dec","black","40.3"
"1063","Region  3","Dec","black","39.5"
"1064","Region  4","Dec","black","31.2"
"1065","Region  5","Dec","black","36.0"
"1066","Region  6","Dec","black","36.9"
"1067","Region  7","Dec","black","36.3"
"1068","Region  8","Dec","black","47.4"
"1069","Region  9","Dec","black","27.4"
"1070","Region 10","Dec","black","40.1"
"1071","HP 2020 Target","Dec","black","70.0"
"1072","Alabama","Jan","black","38.1"
"1073","Alaska","Jan","black","48.2"
"1074","Arizona","Jan","black","42.0"
"1075","Arkansas","Jan","black","44.0"
"1076","California","Jan","black","31.7"
"1077","Colorado","Jan","black","49.4"
"1078","Connecticut","Jan","black","47.1"
"1079","Delaware","Jan","black","39.5"
"1080","District of Columbia","Jan","black","NR"
"1081","Florida","Jan","black","29.6"
"1082","Georgia","Jan","black","31.8"
"1083","Hawaii","Jan","black","60.3"
"1084","Idaho","Jan","black","24.7"
"1085","Illinois","Jan","black","36.1"
"1086","Indiana","Jan","black","40.3"
"1087","Iowa","Jan","black","49.0"
"1088","Kansas","Jan","black","43.2"
"1089","Kentucky","Jan","black","43.8"
"1090","Louisiana","Jan","black","35.4"
"1091","Maine","Jan","black","48.4"
"1092","Maryland","Jan","black","45.1"
"1093","Massachusetts","Jan","black","48.0"
"1094","Michigan","Jan","black","34.6"
"1095","Minnesota","Jan","black","47.3"
"1096","Mississippi","Jan","black","33.5"
"1097","Missouri","Jan","black","36.9"
"1098","Montana","Jan","black","51.6"
"1099","Nebraska","Jan","black","42.3"
"1100","Nevada","Jan","black","21.4"
"1101","New Hampshire","Jan","black","34.4"
"1102","New Jersey","Jan","black","NR"
"1103","New Mexico","Jan","black","42.0"
"1104","New York","Jan","black","43.3"
"1105","North Carolina","Jan","black","43.6"
"1106","North Dakota","Jan","black","57.0"
"1107","Ohio","Jan","black","43.7"
"1108","Oklahoma","Jan","black","43.3"
"1109","Oregon","Jan","black","40.9"
"1110","Pennsylvania","Jan","black","43.2"
"1111","Rhode Island","Jan","black","49.5"
"1112","South Carolina","Jan","black","39.8"
"1113","South Dakota","Jan","black","57.0"
"1114","Tennessee","Jan","black","38.2"
"1115","Texas","Jan","black","43.0"
"1116","Utah","Jan","black","53.9"
"1117","Vermont","Jan","black","46.3"
"1118","Virginia","Jan","black","42.3"
"1119","Washington","Jan","black","46.2"
"1120","West Virginia","Jan","black","41.1"
"1121","Wisconsin","Jan","black","44.2"
"1122","Wyoming","Jan","black","49.9"
"1123","United States","Jan","black","39.0"
"1124","Region  1","Jan","black","47.3"
"1125","Region  2","Jan","black","45.4"
"1126","Region  3","Jan","black","43.5"
"1127","Region  4","Jan","black","35.7"
"1128","Region  5","Jan","black","39.2"
"1129","Region  6","Jan","black","41.1"
"1130","Region  7","Jan","black","39.6"
"1131","Region  8","Jan","black","51.4"
"1132","Region  9","Jan","black","31.8"
"1133","Region 10","Jan","black","43.9"
"1134","HP 2020 Target","Jan","black","70.0"
"1135","Alabama","Feb","black","41.2"
"1136","Alaska","Feb","black","48.2"
"1137","Arizona","Feb","black","45.4"
"1138","Arkansas","Feb","black","45.7"
"1139","California","Feb","black","32.9"
"1140","Colorado","Feb","black","53.9"
"1141","Connecticut","Feb","black","49.5"
"1142","Delaware","Feb","black","41.7"
"1143","District of Columbia","Feb","black","NR"
"1144","Florida","Feb","black","32.1"
"1145","Georgia","Feb","black","33.8"
"1146","Hawaii","Feb","black","62.6"
"1147","Idaho","Feb","black","24.7"
"1148","Illinois","Feb","black","38.7"
"1149","Indiana","Feb","black","43.4"
"1150","Iowa","Feb","black","50.6"
"1151","Kansas","Feb","black","44.3"
"1152","Kentucky","Feb","black","46.5"
"1153","Louisiana","Feb","black","39.0"
"1154","Maine","Feb","black","48.4"
"1155","Maryland","Feb","black","47.8"
"1156","Massachusetts","Feb","black","51.5"
"1157","Michigan","Feb","black","38.1"
"1158","Minnesota","Feb","black","51.2"
"1159","Mississippi","Feb","black","35.4"
"1160","Missouri","Feb","black","40.2"
"1161","Montana","Feb","black","57.3"
"1162","Nebraska","Feb","black","47.1"
"1163","Nevada","Feb","black","22.2"
"1164","New Hampshire","Feb","black","36.8"
"1165","New Jersey","Feb","black","NR"
"1166","New Mexico","Feb","black","42.0"
"1167","New York","Feb","black","44.9"
"1168","North Carolina","Feb","black","46.9"
"1169","North Dakota","Feb","black","58.7"
"1170","Ohio","Feb","black","45.9"
"1171","Oklahoma","Feb","black","49.4"
"1172","Oregon","Feb","black","40.9"
"1173","Pennsylvania","Feb","black","47.5"
"1174","Rhode Island","Feb","black","53.0"
"1175","South Carolina","Feb","black","41.9"
"1176","South Dakota","Feb","black","58.2"
"1177","Tennessee","Feb","black","39.0"
"1178","Texas","Feb","black","46.6"
"1179","Utah","Feb","black","55.8"
"1180","Vermont","Feb","black","47.9"
"1181","Virginia","Feb","black","44.8"
"1182","Washington","Feb","black","47.8"
"1183","West Virginia","Feb","black","45.1"
"1184","Wisconsin","Feb","black","48.7"
"1185","Wyoming","Feb","black","53.1"
"1186","United States","Feb","black","41.6"
"1187","Region  1","Feb","black","50.2"
"1188","Region  2","Feb","black","47.0"
"1189","Region  3","Feb","black","46.7"
"1190","Region  4","Feb","black","38.0"
"1191","Region  5","Feb","black","42.1"
"1192","Region  6","Feb","black","44.7"
"1193","Region  7","Feb","black","42.4"
"1194","Region  8","Feb","black","54.8"
"1195","Region  9","Feb","black","33.0"
"1196","Region 10","Feb","black","45.0"
"1197","HP 2020 Target","Feb","black","70.0"
"1198","Alabama","Mar","black","42.0"
"1199","Alaska","Mar","black","48.2"
"1200","Arizona","Mar","black","47.2"
"1201","Arkansas","Mar","black","46.6"
"1202","California","Mar","black","35.3"
"1203","Colorado","Mar","black","60.1"
"1204","Connecticut","Mar","black","52.0"
"1205","Delaware","Mar","black","41.7"
"1206","District of Columbia","Mar","black","NR"
"1207","Florida","Mar","black","34.1"
"1208","Georgia","Mar","black","38.2"
"1209","Hawaii","Mar","black","62.6"
"1210","Idaho","Mar","black","24.7"
"1211","Illinois","Mar","black","39.7"
"1212","Indiana","Mar","black","44.3"
"1213","Iowa","Mar","black","51.9"
"1214","Kansas","Mar","black","44.3"
"1215","Kentucky","Mar","black","47.3"
"1216","Louisiana","Mar","black","40.9"
"1217","Maine","Mar","black","53.4"
"1218","Maryland","Mar","black","49.8"
"1219","Massachusetts","Mar","black","54.0"
"1220","Michigan","Mar","black","39.7"
"1221","Minnesota","Mar","black","51.2"
"1222","Mississippi","Mar","black","35.8"
"1223","Missouri","Mar","black","41.5"
"1224","Montana","Mar","black","57.3"
"1225","Nebraska","Mar","black","47.2"
"1226","Nevada","Mar","black","22.2"
"1227","New Hampshire","Mar","black","38.5"
"1228","New Jersey","Mar","black","NR"
"1229","New Mexico","Mar","black","42.0"
"1230","New York","Mar","black","45.9"
"1231","North Carolina","Mar","black","48.9"
"1232","North Dakota","Mar","black","59.3"
"1233","Ohio","Mar","black","46.4"
"1234","Oklahoma","Mar","black","49.8"
"1235","Oregon","Mar","black","45.0"
"1236","Pennsylvania","Mar","black","50.3"
"1237","Rhode Island","Mar","black","53.0"
"1238","South Carolina","Mar","black","43.2"
"1239","South Dakota","Mar","black","58.2"
"1240","Tennessee","Mar","black","40.1"
"1241","Texas","Mar","black","47.3"
"1242","Utah","Mar","black","59.5"
"1243","Vermont","Mar","black","47.9"
"1244","Virginia","Mar","black","44.8"
"1245","Washington","Mar","black","49.5"
"1246","West Virginia","Mar","black","45.1"
"1247","Wisconsin","Mar","black","51.5"
"1248","Wyoming","Mar","black","53.1"
"1249","United States","Mar","black","43.4"
"1250","Region  1","Mar","black","52.6"
"1251","Region  2","Mar","black","48.2"
"1252","Region  3","Mar","black","48.3"
"1253","Region  4","Mar","black","40.5"
"1254","Region  5","Mar","black","43.2"
"1255","Region  6","Mar","black","45.8"
"1256","Region  7","Mar","black","43.3"
"1257","Region  8","Mar","black","58.8"
"1258","Region  9","Mar","black","35.1"
"1259","Region 10","Mar","black","46.8"
"1260","HP 2020 Target","Mar","black","70.0"
"1261","Alabama","Apr","black","42.9"
"1262","Alaska","Apr","black","48.2"
"1263","Arizona","Apr","black","48.6"
"1264","Arkansas","Apr","black","46.6"
"1265","California","Apr","black","37.9"
"1266","Colorado","Apr","black","60.3"
"1267","Connecticut","Apr","black","52.6"
"1268","Delaware","Apr","black","44.5"
"1269","District of Columbia","Apr","black","NR"
"1270","Florida","Apr","black","34.5"
"1271","Georgia","Apr","black","38.2"
"1272","Hawaii","Apr","black","64.3"
"1273","Idaho","Apr","black","24.7"
"1274","Illinois","Apr","black","39.7"
"1275","Indiana","Apr","black","44.3"
"1276","Iowa","Apr","black","51.9"
"1277","Kansas","Apr","black","44.3"
"1278","Kentucky","Apr","black","50.1"
"1279","Louisiana","Apr","black","42.3"
"1280","Maine","Apr","black","53.4"
"1281","Maryland","Apr","black","51.3"
"1282","Massachusetts","Apr","black","57.7"
"1283","Michigan","Apr","black","39.8"
"1284","Minnesota","Apr","black","51.2"
"1285","Mississippi","Apr","black","35.8"
"1286","Missouri","Apr","black","43.2"
"1287","Montana","Apr","black","57.3"
"1288","Nebraska","Apr","black","49.4"
"1289","Nevada","Apr","black","22.2"
"1290","New Hampshire","Apr","black","38.5"
"1291","New Jersey","Apr","black","NR"
"1292","New Mexico","Apr","black","42.0"
"1293","New York","Apr","black","46.0"
"1294","North Carolina","Apr","black","49.1"
"1295","North Dakota","Apr","black","59.3"
"1296","Ohio","Apr","black","48.8"
"1297","Oklahoma","Apr","black","49.8"
"1298","Oregon","Apr","black","45.0"
"1299","Pennsylvania","Apr","black","51.4"
"1300","Rhode Island","Apr","black","53.0"
"1301","South Carolina","Apr","black","44.4"
"1302","South Dakota","Apr","black","59.1"
"1303","Tennessee","Apr","black","40.5"
"1304","Texas","Apr","black","47.9"
"1305","Utah","Apr","black","59.5"
"1306","Vermont","Apr","black","47.9"
"1307","Virginia","Apr","black","46.0"
"1308","Washington","Apr","black","49.8"
"1309","West Virginia","Apr","black","45.1"
"1310","Wisconsin","Apr","black","51.5"
"1311","Wyoming","Apr","black","53.8"
"1312","United States","Apr","black","44.3"
"1313","Region  1","Apr","black","54.6"
"1314","Region  2","Apr","black","48.8"
"1315","Region  3","Apr","black","49.7"
"1316","Region  4","Apr","black","40.9"
"1317","Region  5","Apr","black","43.7"
"1318","Region  6","Apr","black","46.6"
"1319","Region  7","Apr","black","44.8"
"1320","Region  8","Apr","black","58.9"
"1321","Region  9","Apr","black","37.3"
"1322","Region 10","Apr","black","47.1"
"1323","HP 2020 Target","Apr","black","70.0"
"1324","Alabama","May","black","43.4"
"1325","Alaska","May","black","48.2"
"1326","Arizona","May","black","48.6"
"1327","Arkansas","May","black","46.6"
"1328","California","May","black","40.8"
"1329","Colorado","May","black","60.3"
"1330","Connecticut","May","black","53.4"
"1331","Delaware","May","black","44.5"
"1332","District of Columbia","May","black","NR"
"1333","Florida","May","black","35.1"
"1334","Georgia","May","black","38.7"
"1335","Hawaii","May","black","65.0"
"1336","Idaho","May","black","24.7"
"1337","Illinois","May","black","39.7"
"1338","Indiana","May","black","44.9"
"1339","Iowa","May","black","51.9"
"1340","Kansas","May","black","44.3"
"1341","Kentucky","May","black","50.1"
"1342","Louisiana","May","black","42.6"
"1343","Maine","May","black","53.4"
"1344","Maryland","May","black","51.6"
"1345","Massachusetts","May","black","57.7"
"1346","Michigan","May","black","39.8"
"1347","Minnesota","May","black","51.2"
"1348","Mississippi","May","black","35.8"
"1349","Missouri","May","black","43.2"
"1350","Montana","May","black","57.3"
"1351","Nebraska","May","black","49.4"
"1352","Nevada","May","black","22.2"
"1353","New Hampshire","May","black","38.5"
"1354","New Jersey","May","black","NR"
"1355","New Mexico","May","black","42.0"
"1356","New York","May","black","46.9"
"1357","North Carolina","May","black","49.3"
"1358","North Dakota","May","black","59.3"
"1359","Ohio","May","black","48.8"
"1360","Oklahoma","May","black","49.8"
"1361","Oregon","May","black","45.0"
"1362","Pennsylvania","May","black","51.6"
"1363","Rhode Island","May","black","53.0"
"1364","South Carolina","May","black","44.4"
"1365","South Dakota","May","black","59.1"
"1366","Tennessee","May","black","40.5"
"1367","Texas","May","black","47.9"
"1368","Utah","May","black","59.5"
"1369","Vermont","May","black","47.9"
"1370","Virginia","May","black","46.0"
"1371","Washington","May","black","49.8"
"1372","West Virginia","May","black","45.1"
"1373","Wisconsin","May","black","51.5"
"1374","Wyoming","May","black","53.8"
"1375","United States","May","black","44.7"
"1376","Region  1","May","black","54.9"
"1377","Region  2","May","black","49.6"
"1378","Region  3","May","black","49.9"
"1379","Region  4","May","black","41.3"
"1380","Region  5","May","black","43.8"
"1381","Region  6","May","black","46.7"
"1382","Region  7","May","black","44.8"
"1383","Region  8","May","black","58.9"
"1384","Region  9","May","black","40.0"
"1385","Region 10","May","black","47.1"
"1386","HP 2020 Target","May","black","70.0"
"1387","Alabama","Jul","hispanic",NA
"1388","Alaska","Jul","hispanic",NA
"1389","Arizona","Jul","hispanic",NA
"1390","Arkansas","Jul","hispanic",NA
"1391","California","Jul","hispanic","1.5"
"1392","Colorado","Jul","hispanic",NA
"1393","Connecticut","Jul","hispanic",NA
"1394","Delaware","Jul","hispanic","1.1"
"1395","District of Columbia","Jul","hispanic","NR"
"1396","Florida","Jul","hispanic","0.8"
"1397","Georgia","Jul","hispanic","1.4"
"1398","Hawaii","Jul","hispanic",NA
"1399","Idaho","Jul","hispanic",NA
"1400","Illinois","Jul","hispanic","1.2"
"1401","Indiana","Jul","hispanic",NA
"1402","Iowa","Jul","hispanic",NA
"1403","Kansas","Jul","hispanic",NA
"1404","Kentucky","Jul","hispanic",NA
"1405","Louisiana","Jul","hispanic",NA
"1406","Maine","Jul","hispanic",NA
"1407","Maryland","Jul","hispanic",NA
"1408","Massachusetts","Jul","hispanic","2.8"
"1409","Michigan","Jul","hispanic",NA
"1410","Minnesota","Jul","hispanic",NA
"1411","Mississippi","Jul","hispanic",NA
"1412","Missouri","Jul","hispanic",NA
"1413","Montana","Jul","hispanic",NA
"1414","Nebraska","Jul","hispanic",NA
"1415","Nevada","Jul","hispanic","0.7"
"1416","New Hampshire","Jul","hispanic",NA
"1417","New Jersey","Jul","hispanic","NR"
"1418","New Mexico","Jul","hispanic","1.0"
"1419","New York","Jul","hispanic","1.0"
"1420","North Carolina","Jul","hispanic","1.6"
"1421","North Dakota","Jul","hispanic",NA
"1422","Ohio","Jul","hispanic",NA
"1423","Oklahoma","Jul","hispanic",NA
"1424","Oregon","Jul","hispanic",NA
"1425","Pennsylvania","Jul","hispanic",NA
"1426","Rhode Island","Jul","hispanic","0.8"
"1427","South Carolina","Jul","hispanic",NA
"1428","South Dakota","Jul","hispanic",NA
"1429","Tennessee","Jul","hispanic",NA
"1430","Texas","Jul","hispanic","0.8"
"1431","Utah","Jul","hispanic",NA
"1432","Vermont","Jul","hispanic",NA
"1433","Virginia","Jul","hispanic",NA
"1434","Washington","Jul","hispanic","1.9"
"1435","West Virginia","Jul","hispanic",NA
"1436","Wisconsin","Jul","hispanic",NA
"1437","Wyoming","Jul","hispanic",NA
"1438","United States","Jul","hispanic","1.2"
"1439","Region  1","Jul","hispanic","1.9"
"1440","Region  2","Jul","hispanic","1.1"
"1441","Region  3","Jul","hispanic","1.5"
"1442","Region  4","Jul","hispanic","1.1"
"1443","Region  5","Jul","hispanic","1.1"
