"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"384","Florida","May",4,61.1,79.5173806,0.37,0.44,"South"
"385","Florida","Nov",1,45.1666666666667,81.4360057,0.37,0.44,"South"
"386","Florida","Nov",2,17.9,172.6521844,0.37,0.44,"South"
"387","Florida","Nov",3,26.1,52.40661518,0.37,0.44,"South"
"388","Florida","Nov",4,46.2,79.5173806,0.37,0.44,"South"
"389","Florida","Oct",1,36.6,81.4360057,0.37,0.44,"South"
"390","Florida","Oct",2,12.5,172.6521844,0.37,0.44,"South"
"391","Florida","Oct",3,19.8,52.40661518,0.37,0.44,"South"
"392","Florida","Oct",4,35.4,79.5173806,0.37,0.44,"South"
"393","Florida","Sep",1,20.2666666666667,81.4360057,0.37,0.44,"South"
"394","Florida","Sep",2,5.3,172.6521844,0.37,0.44,"South"
"395","Florida","Sep",3,7.8,52.40661518,0.37,0.44,"South"
"396","Florida","Sep",4,13.7,79.5173806,0.37,0.44,"South"
"397","Georgia","Apr",1,54.8333333333333,45.07329201,0.41,0.41,"South"
"398","Georgia","Apr",2,30.5,84.7321259,0.41,0.41,"South"
"399","Georgia","Apr",3,43.4,21.89782282,0.41,0.41,"South"
"400","Georgia","Apr",4,58.4,24.62749702,0.41,0.41,"South"
"401","Georgia","Aug",1,6.8,45.07329201,0.41,0.41,"South"
"402","Georgia","Aug",2,NA,84.7321259,0.41,0.41,"South"
"403","Georgia","Aug",3,1.4,21.89782282,0.41,0.41,"South"
"404","Georgia","Aug",4,1.6,24.62749702,0.41,0.41,"South"
"405","Georgia","Dec",1,49.5333333333333,45.07329201,0.41,0.41,"South"
"406","Georgia","Dec",2,24.6,84.7321259,0.41,0.41,"South"
"407","Georgia","Dec",3,32.6,21.89782282,0.41,0.41,"South"
"408","Georgia","Dec",4,45.4,24.62749702,0.41,0.41,"South"
"409","Georgia","Feb",1,53.7333333333333,45.07329201,0.41,0.41,"South"
"410","Georgia","Feb",2,28.7,84.7321259,0.41,0.41,"South"
"411","Georgia","Feb",3,38.6,21.89782282,0.41,0.41,"South"
"412","Georgia","Feb",4,52.9,24.62749702,0.41,0.41,"South"
"413","Georgia","Jan",1,52.2,45.07329201,0.41,0.41,"South"
"414","Georgia","Jan",2,27,84.7321259,0.41,0.41,"South"
"415","Georgia","Jan",3,36.1,21.89782282,0.41,0.41,"South"
"416","Georgia","Jan",4,50.2,24.62749702,0.41,0.41,"South"
"417","Georgia","Jul",1,NA,45.07329201,0.41,0.41,"South"
"418","Georgia","Jul",2,NA,84.7321259,0.41,0.41,"South"
"419","Georgia","Jul",3,NA,21.89782282,0.41,0.41,"South"
"420","Georgia","Jul",4,NA,24.62749702,0.41,0.41,"South"
"421","Georgia","Mar",1,54.7666666666667,45.07329201,0.41,0.41,"South"
"422","Georgia","Mar",2,29.4,84.7321259,0.41,0.41,"South"
"423","Georgia","Mar",3,43.4,21.89782282,0.41,0.41,"South"
"424","Georgia","Mar",4,57,24.62749702,0.41,0.41,"South"
"425","Georgia","May",1,55.6,45.07329201,0.41,0.41,"South"
"426","Georgia","May",2,30.5,84.7321259,0.41,0.41,"South"
"427","Georgia","May",3,43.4,21.89782282,0.41,0.41,"South"
"428","Georgia","May",4,58.4,24.62749702,0.41,0.41,"South"
"429","Georgia","Nov",1,45.2666666666667,45.07329201,0.41,0.41,"South"
"430","Georgia","Nov",2,21.1,84.7321259,0.41,0.41,"South"
"431","Georgia","Nov",3,28.2,21.89782282,0.41,0.41,"South"
"432","Georgia","Nov",4,43.6,24.62749702,0.41,0.41,"South"
"433","Georgia","Oct",1,36.4333333333333,45.07329201,0.41,0.41,"South"
"434","Georgia","Oct",2,15.6,84.7321259,0.41,0.41,"South"
"435","Georgia","Oct",3,20.4,21.89782282,0.41,0.41,"South"
"436","Georgia","Oct",4,34.7,24.62749702,0.41,0.41,"South"
"437","Georgia","Sep",1,17.4333333333333,45.07329201,0.41,0.41,"South"
"438","Georgia","Sep",2,5.1,84.7321259,0.41,0.41,"South"
"439","Georgia","Sep",3,6,21.89782282,0.41,0.41,"South"
"440","Georgia","Sep",4,14.8,24.62749702,0.41,0.41,"South"
"441","Hawaii","Apr",1,61.2,48.59100109,0.28,0.51,"West"
"442","Hawaii","Apr",2,37.2,94.36400436,0.28,0.51,"West"
"443","Hawaii","Apr",3,47,27.79075199,0.28,0.51,"West"
"444","Hawaii","Apr",4,64.5,40.18371478,0.28,0.51,"West"
"445","Hawaii","Aug",1,8.93333333333333,48.59100109,0.28,0.51,"West"
"446","Hawaii","Aug",2,2.2,94.36400436,0.28,0.51,"West"
"447","Hawaii","Aug",3,1.6,27.79075199,0.28,0.51,"West"
"448","Hawaii","Aug",4,3.1,40.18371478,0.28,0.51,"West"
"449","Hawaii","Dec",1,54.5333333333333,48.59100109,0.28,0.51,"West"
"450","Hawaii","Dec",2,26.3,94.36400436,0.28,0.51,"West"
"451","Hawaii","Dec",3,35,27.79075199,0.28,0.51,"West"
"452","Hawaii","Dec",4,51.1,40.18371478,0.28,0.51,"West"
"453","Hawaii","Feb",1,59.2333333333333,48.59100109,0.28,0.51,"West"
"454","Hawaii","Feb",2,32.9,94.36400436,0.28,0.51,"West"
"455","Hawaii","Feb",3,42.2,27.79075199,0.28,0.51,"West"
"456","Hawaii","Feb",4,60.4,40.18371478,0.28,0.51,"West"
"457","Hawaii","Jan",1,56.6666666666667,48.59100109,0.28,0.51,"West"
"458","Hawaii","Jan",2,30,94.36400436,0.28,0.51,"West"
"459","Hawaii","Jan",3,39.7,27.79075199,0.28,0.51,"West"
"460","Hawaii","Jan",4,56.4,40.18371478,0.28,0.51,"West"
"461","Hawaii","Jul",1,NA,48.59100109,0.28,0.51,"West"
"462","Hawaii","Jul",2,NA,94.36400436,0.28,0.51,"West"
"463","Hawaii","Jul",3,NA,27.79075199,0.28,0.51,"West"
"464","Hawaii","Jul",4,NA,40.18371478,0.28,0.51,"West"
"465","Hawaii","Mar",1,59.7666666666667,48.59100109,0.28,0.51,"West"
"466","Hawaii","Mar",2,35.3,94.36400436,0.28,0.51,"West"
"467","Hawaii","Mar",3,44.2,27.79075199,0.28,0.51,"West"
"468","Hawaii","Mar",4,62.2,40.18371478,0.28,0.51,"West"
"469","Hawaii","May",1,61.6,48.59100109,0.28,0.51,"West"
"470","Hawaii","May",2,38.1,94.36400436,0.28,0.51,"West"
"471","Hawaii","May",3,47.8,27.79075199,0.28,0.51,"West"
"472","Hawaii","May",4,66.8,40.18371478,0.28,0.51,"West"
"473","Hawaii","Nov",1,51.2,48.59100109,0.28,0.51,"West"
"474","Hawaii","Nov",2,22.5,94.36400436,0.28,0.51,"West"
"475","Hawaii","Nov",3,30.5,27.79075199,0.28,0.51,"West"
"476","Hawaii","Nov",4,46.4,40.18371478,0.28,0.51,"West"
"477","Hawaii","Oct",1,40.1666666666667,48.59100109,0.28,0.51,"West"
"478","Hawaii","Oct",2,15.8,94.36400436,0.28,0.51,"West"
"479","Hawaii","Oct",3,23.4,27.79075199,0.28,0.51,"West"
"480","Hawaii","Oct",4,35.4,40.18371478,0.28,0.51,"West"
"481","Hawaii","Sep",1,18.6666666666667,48.59100109,0.28,0.51,"West"
"482","Hawaii","Sep",2,7.5,94.36400436,0.28,0.51,"West"
"483","Hawaii","Sep",3,10.7,27.79075199,0.28,0.51,"West"
"484","Hawaii","Sep",4,17.7,40.18371478,0.28,0.51,"West"
"485","Idaho","Apr",1,49.0666666666667,5.59026477,0.49,0.32,"West"
"486","Idaho","Apr",2,30.6,9.284479946,0.49,0.32,"West"
"487","Idaho","Apr",3,42.1,2.572778577,0.49,0.32,"West"
"488","Idaho","Apr",4,66.4,3.334098682,0.49,0.32,"West"
"489","Idaho","Aug",1,NA,5.59026477,0.49,0.32,"West"
"490","Idaho","Aug",2,NA,9.284479946,0.49,0.32,"West"
"491","Idaho","Aug",3,NA,2.572778577,0.49,0.32,"West"
"492","Idaho","Aug",4,NA,3.334098682,0.49,0.32,"West"
"493","Idaho","Dec",1,44.2,5.59026477,0.49,0.32,"West"
"494","Idaho","Dec",2,27.3,9.284479946,0.49,0.32,"West"
"495","Idaho","Dec",3,36,2.572778577,0.49,0.32,"West"
"496","Idaho","Dec",4,59.9,3.334098682,0.49,0.32,"West"
"497","Idaho","Feb",1,48.5666666666667,5.59026477,0.49,0.32,"West"
"498","Idaho","Feb",2,30.4,9.284479946,0.49,0.32,"West"
"499","Idaho","Feb",3,38.8,2.572778577,0.49,0.32,"West"
"500","Idaho","Feb",4,64.5,3.334098682,0.49,0.32,"West"
"501","Idaho","Jan",1,46.9,5.59026477,0.49,0.32,"West"
"502","Idaho","Jan",2,28.9,9.284479946,0.49,0.32,"West"
"503","Idaho","Jan",3,38.4,2.572778577,0.49,0.32,"West"
"504","Idaho","Jan",4,61.8,3.334098682,0.49,0.32,"West"
"505","Idaho","Jul",1,NA,5.59026477,0.49,0.32,"West"
"506","Idaho","Jul",2,NA,9.284479946,0.49,0.32,"West"
"507","Idaho","Jul",3,0,2.572778577,0.49,0.32,"West"
"508","Idaho","Jul",4,NA,3.334098682,0.49,0.32,"West"
"509","Idaho","Mar",1,49.0666666666667,5.59026477,0.49,0.32,"West"
"510","Idaho","Mar",2,30.4,9.284479946,0.49,0.32,"West"
"511","Idaho","Mar",3,41.9,2.572778577,0.49,0.32,"West"
"512","Idaho","Mar",4,65.9,3.334098682,0.49,0.32,"West"
"513","Idaho","May",1,52.2,5.59026477,0.49,0.32,"West"
"514","Idaho","May",2,30.6,9.284479946,0.49,0.32,"West"
"515","Idaho","May",3,42.1,2.572778577,0.49,0.32,"West"
"516","Idaho","May",4,66.4,3.334098682,0.49,0.32,"West"
"517","Idaho","Nov",1,40.6,5.59026477,0.49,0.32,"West"
"518","Idaho","Nov",2,24.6,9.284479946,0.49,0.32,"West"
"519","Idaho","Nov",3,32.9,2.572778577,0.49,0.32,"West"
"520","Idaho","Nov",4,57.1,3.334098682,0.49,0.32,"West"
"521","Idaho","Oct",1,30.8666666666667,5.59026477,0.49,0.32,"West"
"522","Idaho","Oct",2,18,9.284479946,0.49,0.32,"West"
"523","Idaho","Oct",3,26.2,2.572778577,0.49,0.32,"West"
"524","Idaho","Oct",4,46.2,3.334098682,0.49,0.32,"West"
"525","Idaho","Sep",1,10.4,5.59026477,0.49,0.32,"West"
"526","Idaho","Sep",2,5,9.284479946,0.49,0.32,"West"
"527","Idaho","Sep",3,5.8,2.572778577,0.49,0.32,"West"
"528","Idaho","Sep",4,11.7,3.334098682,0.49,0.32,"West"
"529","Illinois","Apr",1,60.6666666666667,53.34484557,0.33,0.48,"Midwest"
"530","Illinois","Apr",2,31.5,106.0799021,0.33,0.48,"Midwest"
"531","Illinois","Apr",3,41.3,29.67639811,0.33,0.48,"Midwest"
"532","Illinois","Apr",4,67.4,34.63925314,0.33,0.48,"Midwest"
"533","Illinois","Aug",1,6.1,53.34484557,0.33,0.48,"Midwest"
"534","Illinois","Aug",2,2,106.0799021,0.33,0.48,"Midwest"
"535","Illinois","Aug",3,NA,29.67639811,0.33,0.48,"Midwest"
"536","Illinois","Aug",4,2.4,34.63925314,0.33,0.48,"Midwest"
"537","Illinois","Dec",1,53.5666666666667,53.34484557,0.33,0.48,"Midwest"
"538","Illinois","Dec",2,25.4,106.0799021,0.33,0.48,"Midwest"
"539","Illinois","Dec",3,36.8,29.67639811,0.33,0.48,"Midwest"
"540","Illinois","Dec",4,59.6,34.63925314,0.33,0.48,"Midwest"
"541","Illinois","Feb",1,58.5666666666667,53.34484557,0.33,0.48,"Midwest"
"542","Illinois","Feb",2,30.4,106.0799021,0.33,0.48,"Midwest"
"543","Illinois","Feb",3,40.6,29.67639811,0.33,0.48,"Midwest"
"544","Illinois","Feb",4,64.1,34.63925314,0.33,0.48,"Midwest"
"545","Illinois","Jan",1,56.4,53.34484557,0.33,0.48,"Midwest"
"546","Illinois","Jan",2,28.2,106.0799021,0.33,0.48,"Midwest"
"547","Illinois","Jan",3,39.4,29.67639811,0.33,0.48,"Midwest"
"548","Illinois","Jan",4,62.9,34.63925314,0.33,0.48,"Midwest"
"549","Illinois","Jul",1,NA,53.34484557,0.33,0.48,"Midwest"
"550","Illinois","Jul",2,NA,106.0799021,0.33,0.48,"Midwest"
"551","Illinois","Jul",3,NA,29.67639811,0.33,0.48,"Midwest"
"552","Illinois","Jul",4,NA,34.63925314,0.33,0.48,"Midwest"
"553","Illinois","Mar",1,59.9,53.34484557,0.33,0.48,"Midwest"
"554","Illinois","Mar",2,30.9,106.0799021,0.33,0.48,"Midwest"
"555","Illinois","Mar",3,40.9,29.67639811,0.33,0.48,"Midwest"
"556","Illinois","Mar",4,66.9,34.63925314,0.33,0.48,"Midwest"
"557","Illinois","May",1,60.7666666666667,53.34484557,0.33,0.48,"Midwest"
"558","Illinois","May",2,31.5,106.0799021,0.33,0.48,"Midwest"
"559","Illinois","May",3,41.3,29.67639811,0.33,0.48,"Midwest"
"560","Illinois","May",4,67.4,34.63925314,0.33,0.48,"Midwest"
"561","Illinois","Nov",1,49.8,53.34484557,0.33,0.48,"Midwest"
"562","Illinois","Nov",2,22.4,106.0799021,0.33,0.48,"Midwest"
"563","Illinois","Nov",3,35,29.67639811,0.33,0.48,"Midwest"
"564","Illinois","Nov",4,53.7,34.63925314,0.33,0.48,"Midwest"
"565","Illinois","Oct",1,37.9,53.34484557,0.33,0.48,"Midwest"
"566","Illinois","Oct",2,15.6,106.0799021,0.33,0.48,"Midwest"
"567","Illinois","Oct",3,26.5,29.67639811,0.33,0.48,"Midwest"
"568","Illinois","Oct",4,41.7,34.63925314,0.33,0.48,"Midwest"
"569","Illinois","Sep",1,15.9,53.34484557,0.33,0.48,"Midwest"
"570","Illinois","Sep",2,6.2,106.0799021,0.33,0.48,"Midwest"
"571","Illinois","Sep",3,7.6,29.67639811,0.33,0.48,"Midwest"
"572","Illinois","Sep",4,13.3,34.63925314,0.33,0.48,"Midwest"
"573","Indiana","Apr",1,57.2333333333333,44.87036521,0.42,0.37,"Midwest"
"574","Indiana","Apr",2,33,83.54056314,0.42,0.37,"Midwest"
"575","Indiana","Apr",3,50.9,24.12601059,0.42,0.37,"Midwest"
"576","Indiana","Apr",4,67.4,28.30777809,0.42,0.37,"Midwest"
"577","Indiana","Aug",1,5.66666666666667,44.87036521,0.42,0.37,"Midwest"
"578","Indiana","Aug",2,1.3,83.54056314,0.42,0.37,"Midwest"
"579","Indiana","Aug",3,0.8,24.12601059,0.42,0.37,"Midwest"
"580","Indiana","Aug",4,2,28.30777809,0.42,0.37,"Midwest"
"581","Indiana","Dec",1,50.2666666666667,44.87036521,0.42,0.37,"Midwest"
"582","Indiana","Dec",2,27.1,83.54056314,0.42,0.37,"Midwest"
"583","Indiana","Dec",3,44.6,24.12601059,0.42,0.37,"Midwest"
"584","Indiana","Dec",4,60.1,28.30777809,0.42,0.37,"Midwest"
"585","Indiana","Feb",1,54.2,44.87036521,0.42,0.37,"Midwest"
"586","Indiana","Feb",2,32.2,83.54056314,0.42,0.37,"Midwest"
"587","Indiana","Feb",3,49.1,24.12601059,0.42,0.37,"Midwest"
"588","Indiana","Feb",4,64.5,28.30777809,0.42,0.37,"Midwest"
"589","Indiana","Jan",1,52.5666666666667,44.87036521,0.42,0.37,"Midwest"
"590","Indiana","Jan",2,30.1,83.54056314,0.42,0.37,"Midwest"
"591","Indiana","Jan",3,47.5,24.12601059,0.42,0.37,"Midwest"
"592","Indiana","Jan",4,63.9,28.30777809,0.42,0.37,"Midwest"
"593","Indiana","Jul",1,NA,44.87036521,0.42,0.37,"Midwest"
"594","Indiana","Jul",2,NA,83.54056314,0.42,0.37,"Midwest"
"595","Indiana","Jul",3,NA,24.12601059,0.42,0.37,"Midwest"
"596","Indiana","Jul",4,NA,28.30777809,0.42,0.37,"Midwest"
"597","Indiana","Mar",1,55.7666666666667,44.87036521,0.42,0.37,"Midwest"
"598","Indiana","Mar",2,33,83.54056314,0.42,0.37,"Midwest"
"599","Indiana","Mar",3,49.8,24.12601059,0.42,0.37,"Midwest"
"600","Indiana","Mar",4,66.1,28.30777809,0.42,0.37,"Midwest"
"601","Indiana","May",1,57.2333333333333,44.87036521,0.42,0.37,"Midwest"
"602","Indiana","May",2,33,83.54056314,0.42,0.37,"Midwest"
"603","Indiana","May",3,50.9,24.12601059,0.42,0.37,"Midwest"
"604","Indiana","May",4,67.6,28.30777809,0.42,0.37,"Midwest"
"605","Indiana","Nov",1,46.1333333333333,44.87036521,0.42,0.37,"Midwest"
"606","Indiana","Nov",2,22.8,83.54056314,0.42,0.37,"Midwest"
"607","Indiana","Nov",3,40.4,24.12601059,0.42,0.37,"Midwest"
"608","Indiana","Nov",4,55.3,28.30777809,0.42,0.37,"Midwest"
"609","Indiana","Oct",1,35.0666666666667,44.87036521,0.42,0.37,"Midwest"
"610","Indiana","Oct",2,15,83.54056314,0.42,0.37,"Midwest"
"611","Indiana","Oct",3,29.8,24.12601059,0.42,0.37,"Midwest"
"612","Indiana","Oct",4,41.7,28.30777809,0.42,0.37,"Midwest"
"613","Indiana","Sep",1,15.2333333333333,44.87036521,0.42,0.37,"Midwest"
"614","Indiana","Sep",2,5.1,83.54056314,0.42,0.37,"Midwest"
"615","Indiana","Sep",3,8.4,24.12601059,0.42,0.37,"Midwest"
"616","Indiana","Sep",4,12.7,28.30777809,0.42,0.37,"Midwest"
"617","Iowa","Apr",1,66,13.50693512,0.41,0.4,"Midwest"
"618","Iowa","Apr",2,41,24.56196868,0.41,0.4,"Midwest"
"619","Iowa","Apr",3,54.5,7.368232662,0.41,0.4,"Midwest"
"620","Iowa","Apr",4,72.2,9.268903803,0.41,0.4,"Midwest"
"621","Iowa","Aug",1,NA,13.50693512,0.41,0.4,"Midwest"
"622","Iowa","Aug",2,1.2,24.56196868,0.41,0.4,"Midwest"
"623","Iowa","Aug",3,1,7.368232662,0.41,0.4,"Midwest"
"624","Iowa","Aug",4,1.6,9.268903803,0.41,0.4,"Midwest"
"625","Iowa","Dec",1,62.5,13.50693512,0.41,0.4,"Midwest"
"626","Iowa","Dec",2,35.8,24.56196868,0.41,0.4,"Midwest"
"627","Iowa","Dec",3,49.6,7.368232662,0.41,0.4,"Midwest"
"628","Iowa","Dec",4,67.6,9.268903803,0.41,0.4,"Midwest"
"629","Iowa","Feb",1,64.4,13.50693512,0.41,0.4,"Midwest"
"630","Iowa","Feb",2,40,24.56196868,0.41,0.4,"Midwest"
"631","Iowa","Feb",3,53.6,7.368232662,0.41,0.4,"Midwest"
"632","Iowa","Feb",4,70.4,9.268903803,0.41,0.4,"Midwest"
"633","Iowa","Jan",1,63.6,13.50693512,0.41,0.4,"Midwest"
"634","Iowa","Jan",2,38.9,24.56196868,0.41,0.4,"Midwest"
"635","Iowa","Jan",3,52.6,7.368232662,0.41,0.4,"Midwest"
"636","Iowa","Jan",4,69.3,9.268903803,0.41,0.4,"Midwest"
"637","Iowa","Jul",1,NA,13.50693512,0.41,0.4,"Midwest"
"638","Iowa","Jul",2,NA,24.56196868,0.41,0.4,"Midwest"
"639","Iowa","Jul",3,NA,7.368232662,0.41,0.4,"Midwest"
"640","Iowa","Jul",4,NA,9.268903803,0.41,0.4,"Midwest"
"641","Iowa","Mar",1,66,13.50693512,0.41,0.4,"Midwest"
"642","Iowa","Mar",2,40.9,24.56196868,0.41,0.4,"Midwest"
"643","Iowa","Mar",3,53.9,7.368232662,0.41,0.4,"Midwest"
"644","Iowa","Mar",4,71.8,9.268903803,0.41,0.4,"Midwest"
"645","Iowa","May",1,66.1,13.50693512,0.41,0.4,"Midwest"
"646","Iowa","May",2,41,24.56196868,0.41,0.4,"Midwest"
"647","Iowa","May",3,54.5,7.368232662,0.41,0.4,"Midwest"
"648","Iowa","May",4,72.4,9.268903803,0.41,0.4,"Midwest"
"649","Iowa","Nov",1,57.9666666666667,13.50693512,0.41,0.4,"Midwest"
"650","Iowa","Nov",2,32.2,24.56196868,0.41,0.4,"Midwest"
"651","Iowa","Nov",3,46,7.368232662,0.41,0.4,"Midwest"
"652","Iowa","Nov",4,63.4,9.268903803,0.41,0.4,"Midwest"
"653","Iowa","Oct",1,44.0333333333333,13.50693512,0.41,0.4,"Midwest"
"654","Iowa","Oct",2,23.5,24.56196868,0.41,0.4,"Midwest"
"655","Iowa","Oct",3,36.2,7.368232662,0.41,0.4,"Midwest"
"656","Iowa","Oct",4,48.2,9.268903803,0.41,0.4,"Midwest"
"657","Iowa","Sep",1,15.8,13.50693512,0.41,0.4,"Midwest"
"658","Iowa","Sep",2,6.9,24.56196868,0.41,0.4,"Midwest"
"659","Iowa","Sep",3,9.3,7.368232662,0.41,0.4,"Midwest"
"660","Iowa","Sep",4,14.4,9.268903803,0.41,0.4,"Midwest"
"661","Kansas","Apr",1,63.3333333333333,8.893587378,0.46,0.31,"Midwest"
"662","Kansas","Apr",2,37.5,15.5677499,0.46,0.31,"Midwest"
"663","Kansas","Apr",3,47.5,4.542732484,0.46,0.31,"Midwest"
"664","Kansas","Apr",4,68,5.397015509,0.46,0.31,"Midwest"
"665","Kansas","Aug",1,6,8.893587378,0.46,0.31,"Midwest"
"666","Kansas","Aug",2,1.1,15.5677499,0.46,0.31,"Midwest"
"667","Kansas","Aug",3,1.1,4.542732484,0.46,0.31,"Midwest"
"668","Kansas","Aug",4,1.2,5.397015509,0.46,0.31,"Midwest"
"669","Kansas","Dec",1,58.5666666666667,8.893587378,0.46,0.31,"Midwest"
"670","Kansas","Dec",2,33.7,15.5677499,0.46,0.31,"Midwest"
"671","Kansas","Dec",3,43.5,4.542732484,0.46,0.31,"Midwest"
"672","Kansas","Dec",4,63.5,5.397015509,0.46,0.31,"Midwest"
"673","Kansas","Feb",1,62,8.893587378,0.46,0.31,"Midwest"
"674","Kansas","Feb",2,37,15.5677499,0.46,0.31,"Midwest"
"675","Kansas","Feb",3,46.6,4.542732484,0.46,0.31,"Midwest"
"676","Kansas","Feb",4,67.1,5.397015509,0.46,0.31,"Midwest"
"677","Kansas","Jan",1,59.8,8.893587378,0.46,0.31,"Midwest"
"678","Kansas","Jan",2,36,15.5677499,0.46,0.31,"Midwest"
"679","Kansas","Jan",3,45.7,4.542732484,0.46,0.31,"Midwest"
"680","Kansas","Jan",4,65.8,5.397015509,0.46,0.31,"Midwest"
"681","Kansas","Jul",1,NA,8.893587378,0.46,0.31,"Midwest"
"682","Kansas","Jul",2,NA,15.5677499,0.46,0.31,"Midwest"
"683","Kansas","Jul",3,0,4.542732484,0.46,0.31,"Midwest"
"684","Kansas","Jul",4,NA,5.397015509,0.46,0.31,"Midwest"
"685","Kansas","Mar",1,63.1666666666667,8.893587378,0.46,0.31,"Midwest"
"686","Kansas","Mar",2,37.2,15.5677499,0.46,0.31,"Midwest"
"687","Kansas","Mar",3,47.2,4.542732484,0.46,0.31,"Midwest"
"688","Kansas","Mar",4,67.4,5.397015509,0.46,0.31,"Midwest"
"689","Kansas","May",1,63.3333333333333,8.893587378,0.46,0.31,"Midwest"
"690","Kansas","May",2,37.5,15.5677499,0.46,0.31,"Midwest"
"691","Kansas","May",3,48.4,4.542732484,0.46,0.31,"Midwest"
"692","Kansas","May",4,68,5.397015509,0.46,0.31,"Midwest"
"693","Kansas","Nov",1,55.4,8.893587378,0.46,0.31,"Midwest"
"694","Kansas","Nov",2,30.9,15.5677499,0.46,0.31,"Midwest"
"695","Kansas","Nov",3,41,4.542732484,0.46,0.31,"Midwest"
"696","Kansas","Nov",4,59.5,5.397015509,0.46,0.31,"Midwest"
"697","Kansas","Oct",1,41.8666666666667,8.893587378,0.46,0.31,"Midwest"
"698","Kansas","Oct",2,22.3,15.5677499,0.46,0.31,"Midwest"
"699","Kansas","Oct",3,33,4.542732484,0.46,0.31,"Midwest"
"700","Kansas","Oct",4,46.4,5.397015509,0.46,0.31,"Midwest"
"701","Kansas","Sep",1,13.6,8.893587378,0.46,0.31,"Midwest"
"702","Kansas","Sep",2,5.5,15.5677499,0.46,0.31,"Midwest"
"703","Kansas","Sep",3,8.6,4.542732484,0.46,0.31,"Midwest"
"704","Kansas","Sep",4,11.9,5.397015509,0.46,0.31,"Midwest"
"705","Kentucky","Apr",1,62.1333333333333,25.78274439,0.44,0.43,"South"
"706","Kentucky","Apr",2,36.5,50.183731,0.44,0.43,"South"
"707","Kentucky","Apr",3,46.1,14.87466022,0.44,0.43,"South"
"708","Kentucky","Apr",4,66,17.89741266,0.44,0.43,"South"
"709","Kentucky","Aug",1,8.33333333333333,25.78274439,0.44,0.43,"South"
"710","Kentucky","Aug",2,NA,50.183731,0.44,0.43,"South"
"711","Kentucky","Aug",3,NA,14.87466022,0.44,0.43,"South"
"712","Kentucky","Aug",4,NA,17.89741266,0.44,0.43,"South"
"713","Kentucky","Dec",1,58.1333333333333,25.78274439,0.44,0.43,"South"
"714","Kentucky","Dec",2,29.6,50.183731,0.44,0.43,"South"
"715","Kentucky","Dec",3,38.7,14.87466022,0.44,0.43,"South"
"716","Kentucky","Dec",4,58.8,17.89741266,0.44,0.43,"South"
"717","Kentucky","Feb",1,61.6,25.78274439,0.44,0.43,"South"
"718","Kentucky","Feb",2,34.1,50.183731,0.44,0.43,"South"
"719","Kentucky","Feb",3,45,14.87466022,0.44,0.43,"South"
"720","Kentucky","Feb",4,65.1,17.89741266,0.44,0.43,"South"
"721","Kentucky","Jan",1,61.1,25.78274439,0.44,0.43,"South"
"722","Kentucky","Jan",2,31.9,50.183731,0.44,0.43,"South"
"723","Kentucky","Jan",3,42.7,14.87466022,0.44,0.43,"South"
"724","Kentucky","Jan",4,63,17.89741266,0.44,0.43,"South"
"725","Kentucky","Jul",1,NA,25.78274439,0.44,0.43,"South"
"726","Kentucky","Jul",2,NA,50.183731,0.44,0.43,"South"
"727","Kentucky","Jul",3,NA,14.87466022,0.44,0.43,"South"
"728","Kentucky","Jul",4,NA,17.89741266,0.44,0.43,"South"
"729","Kentucky","Mar",1,62.1333333333333,25.78274439,0.44,0.43,"South"
"730","Kentucky","Mar",2,35.8,50.183731,0.44,0.43,"South"
"731","Kentucky","Mar",3,45.2,14.87466022,0.44,0.43,"South"
"732","Kentucky","Mar",4,65.6,17.89741266,0.44,0.43,"South"
"733","Kentucky","May",1,65.0666666666667,25.78274439,0.44,0.43,"South"
"734","Kentucky","May",2,36.5,50.183731,0.44,0.43,"South"
"735","Kentucky","May",3,46.1,14.87466022,0.44,0.43,"South"
"736","Kentucky","May",4,66,17.89741266,0.44,0.43,"South"
"737","Kentucky","Nov",1,54.9666666666667,25.78274439,0.44,0.43,"South"
"738","Kentucky","Nov",2,25.4,50.183731,0.44,0.43,"South"
"739","Kentucky","Nov",3,36.9,14.87466022,0.44,0.43,"South"
"740","Kentucky","Nov",4,54.4,17.89741266,0.44,0.43,"South"
"741","Kentucky","Oct",1,40.8,25.78274439,0.44,0.43,"South"
"742","Kentucky","Oct",2,18.7,50.183731,0.44,0.43,"South"
"743","Kentucky","Oct",3,28.1,14.87466022,0.44,0.43,"South"
"744","Kentucky","Oct",4,41.3,17.89741266,0.44,0.43,"South"
"745","Kentucky","Sep",1,17.5666666666667,25.78274439,0.44,0.43,"South"
"746","Kentucky","Sep",2,6.7,50.183731,0.44,0.43,"South"
"747","Kentucky","Sep",3,8.7,14.87466022,0.44,0.43,"South"
"748","Kentucky","Sep",4,13.9,17.89741266,0.44,0.43,"South"
"749","Louisiana","Apr",1,57.3333333333333,26.22916954,0.41,0.43,"South"
"750","Louisiana","Apr",2,23.9,47.8446495,0.41,0.43,"South"
"751","Louisiana","Apr",3,42.9,13.60464582,0.41,0.43,"South"
"752","Louisiana","Apr",4,64.1,16.05839416,0.41,0.43,"South"
"753","Louisiana","Aug",1,6.43333333333333,26.22916954,0.41,0.43,"South"
