"","Names","month","Age_Group","Vaccine"
"692","Region 10","May",1,"74.3"
"693","HP 2020 Target","May",1,"70.0"
"694","Alabama","Jul",2,"NR †"
"695","Alaska","Jul",2,"NR †"
"696","Arizona","Jul",2,"NR †"
"697","Arkansas","Jul",2,"NR †"
"698","California","Jul",2,"NR †"
"699","Colorado","Jul",2,"NR †"
"700","Connecticut","Jul",2,"NR †"
"701","Delaware","Jul",2,"NR †"
"702","District of Columbia","Jul",2,"1.8"
"703","Florida","Jul",2,"1.9"
"704","Georgia","Jul",2,"1.8"
"705","Hawaii","Jul",2,"2.1"
"706","Idaho","Jul",2,"NR †"
"707","Illinois","Jul",2,"1.6"
"708","Indiana","Jul",2,"NR †"
"709","Iowa","Jul",2,"NR †"
"710","Kansas","Jul",2,"NR †"
"711","Kentucky","Jul",2,"NR †"
"712","Louisiana","Jul",2,"NR †"
"713","Maine","Jul",2,"NR †"
"714","Maryland","Jul",2,"NR †"
"715","Massachusetts","Jul",2,"2.3"
"716","Michigan","Jul",2,"NR †"
"717","Minnesota","Jul",2,"NR †"
"718","Mississippi","Jul",2,"NR †"
"719","Missouri","Jul",2,"NR †"
"720","Montana","Jul",2,"NR †"
"721","Nebraska","Jul",2,"NR †"
"722","Nevada","Jul",2,"NR †"
"723","New Hampshire","Jul",2,"NR †"
"724","New Jersey","Jul",2,"NR †"
"725","New Mexico","Jul",2,"1.2"
"726","New York","Jul",2,"1.5"
"727","North Carolina","Jul",2,"1.4"
"728","North Dakota","Jul",2,"NR †"
"729","Ohio","Jul",2,"NR †"
"730","Oklahoma","Jul",2,"NR †"
"731","Oregon","Jul",2,"NR †"
"732","Pennsylvania","Jul",2,"1.6"
"733","Rhode Island","Jul",2,"1.5"
"734","South Carolina","Jul",2,"1.5"
"735","South Dakota","Jul",2,"NR †"
"736","Tennessee","Jul",2,"NR †"
"737","Texas","Jul",2,"1.7"
"738","Utah","Jul",2,"NR †"
"739","Vermont","Jul",2,"NR †"
"740","Virginia","Jul",2,"NR †"
"741","Washington","Jul",2,"NR †"
"742","West Virginia","Jul",2,"NR †"
"743","Wisconsin","Jul",2,"NR †"
"744","Wyoming","Jul",2,"0.0"
"745","United States","Jul",2,"1.3"
"746","Region  1","Jul",2,"1.3"
"747","Region  2","Jul",2,"1.3"
"748","Region  3","Jul",2,"1.3"
"749","Region  4","Jul",2,"1.7"
"750","Region  5","Jul",2,"0.8"
"751","Region  6","Jul",2,"1.5"
"752","Region  7","Jul",2,"NR †"
"753","Region  8","Jul",2,"NR †"
"754","Region  9","Jul",2,"2.0"
"755","Region 10","Jul",2,"0.7"
"756","HP 2020 Target","Jul",2,"70.0"
"757","Alabama","Aug",2,"7.7"
"758","Alaska","Aug",2,"5.3"
"759","Arizona","Aug",2,"5.2"
"760","Arkansas","Aug",2,"5.1"
"761","California","Aug",2,"7.0"
"762","Colorado","Aug",2,"5.7"
"763","Connecticut","Aug",2,"4.3"
"764","Delaware","Aug",2,"6.2"
"765","District of Columbia","Aug",2,"8.2"
"766","Florida","Aug",2,"7.8"
"767","Georgia","Aug",2,"6.4"
"768","Hawaii","Aug",2,"6.2"
"769","Idaho","Aug",2,"NR †"
"770","Illinois","Aug",2,"5.8"
"771","Indiana","Aug",2,"5.0"
"772","Iowa","Aug",2,"5.3"
"773","Kansas","Aug",2,"4.7"
"774","Kentucky","Aug",2,"7.9"
"775","Louisiana","Aug",2,"6.7"
"776","Maine","Aug",2,"3.2"
"777","Maryland","Aug",2,"4.2"
"778","Massachusetts","Aug",2,"5.7"
"779","Michigan","Aug",2,"4.7"
"780","Minnesota","Aug",2,"NR †"
"781","Mississippi","Aug",2,"4.6"
"782","Missouri","Aug",2,"5.5"
"783","Montana","Aug",2,"2.4"
"784","Nebraska","Aug",2,"5.5"
"785","Nevada","Aug",2,"5.7"
"786","New Hampshire","Aug",2,"3.1"
"787","New Jersey","Aug",2,"4.7"
"788","New Mexico","Aug",2,"5.9"
"789","New York","Aug",2,"5.2"
"790","North Carolina","Aug",2,"7.7"
"791","North Dakota","Aug",2,"4.4"
"792","Ohio","Aug",2,"4.0"
"793","Oklahoma","Aug",2,"5.0"
"794","Oregon","Aug",2,"2.7"
"795","Pennsylvania","Aug",2,"4.8"
"796","Rhode Island","Aug",2,"5.0"
"797","South Carolina","Aug",2,"5.7"
"798","South Dakota","Aug",2,"NR †"
"799","Tennessee","Aug",2,"6.4"
"800","Texas","Aug",2,"7.0"
"801","Utah","Aug",2,"3.1"
"802","Vermont","Aug",2,"2.6"
"803","Virginia","Aug",2,"5.0"
"804","Washington","Aug",2,"4.3"
"805","West Virginia","Aug",2,"5.7"
"806","Wisconsin","Aug",2,"3.6"
"807","Wyoming","Aug",2,"2.5"
"808","United States","Aug",2,"5.7"
"809","Region  1","Aug",2,"4.6"
"810","Region  2","Aug",2,"5.0"
"811","Region  3","Aug",2,"4.9"
"812","Region  4","Aug",2,"7.1"
"813","Region  5","Aug",2,"4.5"
"814","Region  6","Aug",2,"6.6"
"815","Region  7","Aug",2,"5.3"
"816","Region  8","Aug",2,"4.1"
"817","Region  9","Aug",2,"6.6"
"818","Region 10","Aug",2,"3.4"
"819","HP 2020 Target","Aug",2,"70.0"
"820","Alabama","Sep",2,"19.1"
"821","Alaska","Sep",2,"11.6"
"822","Arizona","Sep",2,"15.1"
"823","Arkansas","Sep",2,"15.3"
"824","California","Sep",2,"17.7"
"825","Colorado","Sep",2,"14.8"
"826","Connecticut","Sep",2,"16.0"
"827","Delaware","Sep",2,"19.9"
"828","District of Columbia","Sep",2,"20.3"
"829","Florida","Sep",2,"17.0"
"830","Georgia","Sep",2,"15.8"
"831","Hawaii","Sep",2,"18.6"
"832","Idaho","Sep",2,"7.4"
"833","Illinois","Sep",2,"16.0"
"834","Indiana","Sep",2,"15.8"
"835","Iowa","Sep",2,"14.9"
"836","Kansas","Sep",2,"12.7"
"837","Kentucky","Sep",2,"15.9"
"838","Louisiana","Sep",2,"17.3"
"839","Maine","Sep",2,"13.5"
"840","Maryland","Sep",2,"18.0"
"841","Massachusetts","Sep",2,"21.8"
"842","Michigan","Sep",2,"14.4"
"843","Minnesota","Sep",2,"15.0"
"844","Mississippi","Sep",2,"12.5"
"845","Missouri","Sep",2,"13.7"
"846","Montana","Sep",2,"9.2"
"847","Nebraska","Sep",2,"13.7"
"848","Nevada","Sep",2,"14.7"
"849","New Hampshire","Sep",2,"14.1"
"850","New Jersey","Sep",2,"18.8"
"851","New Mexico","Sep",2,"15.2"
"852","New York","Sep",2,"18.8"
"853","North Carolina","Sep",2,"19.0"
"854","North Dakota","Sep",2,"12.1"
"855","Ohio","Sep",2,"13.3"
"856","Oklahoma","Sep",2,"12.6"
"857","Oregon","Sep",2,"12.5"
"858","Pennsylvania","Sep",2,"18.0"
"859","Rhode Island","Sep",2,"17.1"
"860","South Carolina","Sep",2,"16.0"
"861","South Dakota","Sep",2,"8.9"
"862","Tennessee","Sep",2,"18.9"
"863","Texas","Sep",2,"18.9"
"864","Utah","Sep",2,"13.8"
"865","Vermont","Sep",2,"12.0"
"866","Virginia","Sep",2,"18.1"
"867","Washington","Sep",2,"18.3"
"868","West Virginia","Sep",2,"15.0"
"869","Wisconsin","Sep",2,"13.5"
"870","Wyoming","Sep",2,"7.3"
"871","United States","Sep",2,"16.6"
"872","Region  1","Sep",2,"17.9"
"873","Region  2","Sep",2,"18.8"
"874","Region  3","Sep",2,"17.9"
"875","Region  4","Sep",2,"17.1"
"876","Region  5","Sep",2,"14.7"
"877","Region  6","Sep",2,"17.7"
"878","Region  7","Sep",2,"13.7"
"879","Region  8","Sep",2,"13.0"
"880","Region  9","Sep",2,"17.1"
"881","Region 10","Sep",2,"14.8"
"882","HP 2020 Target","Sep",2,"70.0"
"883","Alabama","Oct",2,"39.6"
"884","Alaska","Oct",2,"36.1"
"885","Arizona","Oct",2,"35.0"
"886","Arkansas","Oct",2,"45.2"
"887","California","Oct",2,"37.0"
"888","Colorado","Oct",2,"45.2"
"889","Connecticut","Oct",2,"45.2"
"890","Delaware","Oct",2,"45.0"
"891","District of Columbia","Oct",2,"43.7"
"892","Florida","Oct",2,"36.4"
"893","Georgia","Oct",2,"36.2"
"894","Hawaii","Oct",2,"39.9"
"895","Idaho","Oct",2,"31.1"
"896","Illinois","Oct",2,"39.5"
"897","Indiana","Oct",2,"35.6"
"898","Iowa","Oct",2,"45.9"
"899","Kansas","Oct",2,"41.5"
"900","Kentucky","Oct",2,"42.7"
"901","Louisiana","Oct",2,"34.2"
"902","Maine","Oct",2,"38.2"
"903","Maryland","Oct",2,"48.9"
"904","Massachusetts","Oct",2,"49.6"
"905","Michigan","Oct",2,"35.8"
"906","Minnesota","Oct",2,"42.8"
"907","Mississippi","Oct",2,"29.7"
"908","Missouri","Oct",2,"38.3"
"909","Montana","Oct",2,"38.0"
"910","Nebraska","Oct",2,"40.7"
"911","Nevada","Oct",2,"33.9"
"912","New Hampshire","Oct",2,"41.8"
"913","New Jersey","Oct",2,"45.7"
"914","New Mexico","Oct",2,"41.6"
"915","New York","Oct",2,"40.1"
"916","North Carolina","Oct",2,"43.6"
"917","North Dakota","Oct",2,"46.1"
"918","Ohio","Oct",2,"38.1"
"919","Oklahoma","Oct",2,"39.1"
"920","Oregon","Oct",2,"34.9"
"921","Pennsylvania","Oct",2,"43.0"
"922","Rhode Island","Oct",2,"50.9"
"923","South Carolina","Oct",2,"35.2"
"924","South Dakota","Oct",2,"40.9"
"925","Tennessee","Oct",2,"43.0"
"926","Texas","Oct",2,"40.2"
"927","Utah","Oct",2,"35.7"
"928","Vermont","Oct",2,"37.1"
"929","Virginia","Oct",2,"46.2"
"930","Washington","Oct",2,"43.5"
"931","West Virginia","Oct",2,"38.5"
"932","Wisconsin","Oct",2,"39.9"
"933","Wyoming","Oct",2,"35.5"
"934","United States","Oct",2,"39.8"
"935","Region  1","Oct",2,"46.1"
"936","Region  2","Oct",2,"42.0"
"937","Region  3","Oct",2,"45.0"
"938","Region  4","Oct",2,"38.4"
"939","Region  5","Oct",2,"38.5"
"940","Region  6","Oct",2,"39.9"
"941","Region  7","Oct",2,"40.9"
"942","Region  8","Oct",2,"40.9"
"943","Region  9","Oct",2,"36.5"
"944","Region 10","Oct",2,"39.0"
"945","HP 2020 Target","Oct",2,"70.0"
"946","Alabama","Nov",2,"48.9"
"947","Alaska","Nov",2,"44.7"
"948","Arizona","Nov",2,"45.4"
"949","Arkansas","Nov",2,"58.7"
"950","California","Nov",2,"50.3"
"951","Colorado","Nov",2,"57.8"
"952","Connecticut","Nov",2,"61.9"
"953","Delaware","Nov",2,"57.4"
"954","District of Columbia","Nov",2,"59.5"
"955","Florida","Nov",2,"46.0"
"956","Georgia","Nov",2,"45.0"
"957","Hawaii","Nov",2,"52.4"
"958","Idaho","Nov",2,"42.7"
"959","Illinois","Nov",2,"51.6"
"960","Indiana","Nov",2,"49.0"
"961","Iowa","Nov",2,"59.9"
"962","Kansas","Nov",2,"55.4"
"963","Kentucky","Nov",2,"55.1"
"964","Louisiana","Nov",2,"45.4"
"965","Maine","Nov",2,"51.0"
"966","Maryland","Nov",2,"64.4"
"967","Massachusetts","Nov",2,"63.7"
"968","Michigan","Nov",2,"43.5"
"969","Minnesota","Nov",2,"56.5"
"970","Mississippi","Nov",2,"41.0"
"971","Missouri","Nov",2,"50.4"
"972","Montana","Nov",2,"49.8"
"973","Nebraska","Nov",2,"56.2"
"974","Nevada","Nov",2,"45.5"
"975","New Hampshire","Nov",2,"56.2"
"976","New Jersey","Nov",2,"59.7"
"977","New Mexico","Nov",2,"57.3"
"978","New York","Nov",2,"55.5"
"979","North Carolina","Nov",2,"55.0"
"980","North Dakota","Nov",2,"62.0"
"981","Ohio","Nov",2,"49.6"
"982","Oklahoma","Nov",2,"48.9"
"983","Oregon","Nov",2,"48.5"
"984","Pennsylvania","Nov",2,"55.9"
"985","Rhode Island","Nov",2,"65.2"
"986","South Carolina","Nov",2,"47.7"
"987","South Dakota","Nov",2,"57.3"
"988","Tennessee","Nov",2,"53.1"
"989","Texas","Nov",2,"51.2"
"990","Utah","Nov",2,"44.5"
"991","Vermont","Nov",2,"55.4"
"992","Virginia","Nov",2,"59.0"
"993","Washington","Nov",2,"54.3"
"994","West Virginia","Nov",2,"47.6"
"995","Wisconsin","Nov",2,"53.8"
"996","Wyoming","Nov",2,"44.6"
"997","United States","Nov",2,"51.9"
"998","Region  1","Nov",2,"60.9"
"999","Region  2","Nov",2,"56.9"
"1000","Region  3","Nov",2,"58.2"
"1001","Region  4","Nov",2,"48.7"
"1002","Region  5","Nov",2,"50.3"
"1003","Region  6","Nov",2,"51.3"
"1004","Region  7","Nov",2,"54.4"
"1005","Region  8","Nov",2,"52.6"
"1006","Region  9","Nov",2,"49.3"
"1007","Region 10","Nov",2,"50.6"
"1008","HP 2020 Target","Nov",2,"70.0"
"1009","Alabama","Dec",2,"54.5"
"1010","Alaska","Dec",2,"49.4"
"1011","Arizona","Dec",2,"52.0"
"1012","Arkansas","Dec",2,"60.8"
"1013","California","Dec",2,"54.8"
"1014","Colorado","Dec",2,"62.0"
"1015","Connecticut","Dec",2,"68.7"
"1016","Delaware","Dec",2,"63.2"
"1017","District of Columbia","Dec",2,"64.4"
"1018","Florida","Dec",2,"50.4"
"1019","Georgia","Dec",2,"49.0"
"1020","Hawaii","Dec",2,"55.0"
"1021","Idaho","Dec",2,"45.8"
"1022","Illinois","Dec",2,"55.1"
"1023","Indiana","Dec",2,"51.7"
"1024","Iowa","Dec",2,"64.4"
"1025","Kansas","Dec",2,"57.4"
"1026","Kentucky","Dec",2,"56.4"
"1027","Louisiana","Dec",2,"49.4"
"1028","Maine","Dec",2,"57.4"
"1029","Maryland","Dec",2,"68.6"
"1030","Massachusetts","Dec",2,"70.6"
"1031","Michigan","Dec",2,"47.7"
"1032","Minnesota","Dec",2,"60.9"
"1033","Mississippi","Dec",2,"45.2"
"1034","Missouri","Dec",2,"53.8"
"1035","Montana","Dec",2,"53.9"
"1036","Nebraska","Dec",2,"62.8"
"1037","Nevada","Dec",2,"48.6"
"1038","New Hampshire","Dec",2,"60.4"
"1039","New Jersey","Dec",2,"66.1"
"1040","New Mexico","Dec",2,"61.9"
"1041","New York","Dec",2,"60.5"
"1042","North Carolina","Dec",2,"60.0"
"1043","North Dakota","Dec",2,"64.5"
"1044","Ohio","Dec",2,"53.8"
"1045","Oklahoma","Dec",2,"51.6"
"1046","Oregon","Dec",2,"53.7"
"1047","Pennsylvania","Dec",2,"61.4"
"1048","Rhode Island","Dec",2,"70.6"
"1049","South Carolina","Dec",2,"52.0"
"1050","South Dakota","Dec",2,"61.9"
"1051","Tennessee","Dec",2,"56.0"
"1052","Texas","Dec",2,"55.0"
"1053","Utah","Dec",2,"49.5"
"1054","Vermont","Dec",2,"60.4"
"1055","Virginia","Dec",2,"62.6"
"1056","Washington","Dec",2,"57.7"
"1057","West Virginia","Dec",2,"50.5"
"1058","Wisconsin","Dec",2,"57.3"
"1059","Wyoming","Dec",2,"46.0"
"1060","United States","Dec",2,"56.2"
"1061","Region  1","Dec",2,"67.2"
"1062","Region  2","Dec",2,"62.3"
"1063","Region  3","Dec",2,"62.8"
"1064","Region  4","Dec",2,"52.8"
"1065","Region  5","Dec",2,"54.1"
"1066","Region  6","Dec",2,"54.9"
"1067","Region  7","Dec",2,"58.0"
"1068","Region  8","Dec",2,"56.8"
"1069","Region  9","Dec",2,"54.0"
"1070","Region 10","Dec",2,"54.5"
"1071","HP 2020 Target","Dec",2,"70.0"
"1072","Alabama","Jan",2,"57.7"
"1073","Alaska","Jan",2,"51.1"
"1074","Arizona","Jan",2,"55.0"
"1075","Arkansas","Jan",2,"62.8"
"1076","California","Jan",2,"60.5"
"1077","Colorado","Jan",2,"65.1"
"1078","Connecticut","Jan",2,"72.2"
"1079","Delaware","Jan",2,"66.2"
"1080","District of Columbia","Jan",2,"67.0"
"1081","Florida","Jan",2,"51.9"
"1082","Georgia","Jan",2,"53.3"
"1083","Hawaii","Jan",2,"58.6"
"1084","Idaho","Jan",2,"48.4"
"1085","Illinois","Jan",2,"57.0"
"1086","Indiana","Jan",2,"53.8"
"1087","Iowa","Jan",2,"65.6"
"1088","Kansas","Jan",2,"59.4"
"1089","Kentucky","Jan",2,"59.1"
"1090","Louisiana","Jan",2,"50.7"
"1091","Maine","Jan",2,"60.1"
"1092","Maryland","Jan",2,"72.2"
"1093","Massachusetts","Jan",2,"73.8"
"1094","Michigan","Jan",2,"49.5"
"1095","Minnesota","Jan",2,"63.6"
"1096","Mississippi","Jan",2,"48.0"
"1097","Missouri","Jan",2,"55.5"
"1098","Montana","Jan",2,"55.7"
"1099","Nebraska","Jan",2,"69.4"
"1100","Nevada","Jan",2,"50.0"
"1101","New Hampshire","Jan",2,"65.3"
"1102","New Jersey","Jan",2,"69.5"
"1103","New Mexico","Jan",2,"64.5"
"1104","New York","Jan",2,"62.9"
"1105","North Carolina","Jan",2,"61.6"
"1106","North Dakota","Jan",2,"65.1"
"1107","Ohio","Jan",2,"57.6"
"1108","Oklahoma","Jan",2,"55.5"
"1109","Oregon","Jan",2,"56.7"
"1110","Pennsylvania","Jan",2,"64.4"
"1111","Rhode Island","Jan",2,"74.7"
"1112","South Carolina","Jan",2,"58.4"
"1113","South Dakota","Jan",2,"63.6"
"1114","Tennessee","Jan",2,"59.8"
"1115","Texas","Jan",2,"59.2"
"1116","Utah","Jan",2,"51.6"
"1117","Vermont","Jan",2,"63.5"
"1118","Virginia","Jan",2,"64.3"
"1119","Washington","Jan",2,"61.0"
"1120","West Virginia","Jan",2,"51.7"
"1121","Wisconsin","Jan",2,"58.6"
"1122","Wyoming","Jan",2,"47.3"
"1123","United States","Jan",2,"59.4"
"1124","Region  1","Jan",2,"70.7"
"1125","Region  2","Jan",2,"65.0"
"1126","Region  3","Jan",2,"65.5"
"1127","Region  4","Jan",2,"55.7"
"1128","Region  5","Jan",2,"56.5"
"1129","Region  6","Jan",2,"58.4"
"1130","Region  7","Jan",2,"60.3"
"1131","Region  8","Jan",2,"59.1"
"1132","Region  9","Jan",2,"59.0"
"1133","Region 10","Jan",2,"57.6"
"1134","HP 2020 Target","Jan",2,"70.0"
"1135","Alabama","Feb",2,"60.8"
"1136","Alaska","Feb",2,"54.7"
"1137","Arizona","Feb",2,"55.6"
"1138","Arkansas","Feb",2,"64.1"
"1139","California","Feb",2,"62.4"
"1140","Colorado","Feb",2,"67.3"
"1141","Connecticut","Feb",2,"74.5"
"1142","Delaware","Feb",2,"67.7"
"1143","District of Columbia","Feb",2,"71.7"
"1144","Florida","Feb",2,"53.6"
"1145","Georgia","Feb",2,"55.8"
"1146","Hawaii","Feb",2,"60.7"
"1147","Idaho","Feb",2,"50.1"
"1148","Illinois","Feb",2,"60.0"
"1149","Indiana","Feb",2,"54.4"
"1150","Iowa","Feb",2,"66.9"
"1151","Kansas","Feb",2,"62.4"
"1152","Kentucky","Feb",2,"59.5"
"1153","Louisiana","Feb",2,"52.4"
"1154","Maine","Feb",2,"61.4"
"1155","Maryland","Feb",2,"72.9"
"1156","Massachusetts","Feb",2,"77.9"
"1157","Michigan","Feb",2,"53.2"
"1158","Minnesota","Feb",2,"64.5"
"1159","Mississippi","Feb",2,"48.5"
"1160","Missouri","Feb",2,"55.6"
"1161","Montana","Feb",2,"55.7"
"1162","Nebraska","Feb",2,"71.4"
"1163","Nevada","Feb",2,"50.2"
"1164","New Hampshire","Feb",2,"66.6"
"1165","New Jersey","Feb",2,"71.2"
"1166","New Mexico","Feb",2,"68.1"
"1167","New York","Feb",2,"64.9"
"1168","North Carolina","Feb",2,"63.0"
"1169","North Dakota","Feb",2,"66.0"
"1170","Ohio","Feb",2,"59.5"
"1171","Oklahoma","Feb",2,"57.1"
"1172","Oregon","Feb",2,"58.9"
"1173","Pennsylvania","Feb",2,"66.2"
"1174","Rhode Island","Feb",2,"76.6"
"1175","South Carolina","Feb",2,"59.1"
"1176","South Dakota","Feb",2,"64.4"
"1177","Tennessee","Feb",2,"62.1"
"1178","Texas","Feb",2,"61.6"
"1179","Utah","Feb",2,"51.8"
"1180","Vermont","Feb",2,"63.8"
"1181","Virginia","Feb",2,"67.0"
"1182","Washington","Feb",2,"63.8"
"1183","West Virginia","Feb",2,"53.6"
"1184","Wisconsin","Feb",2,"60.5"
"1185","Wyoming","Feb",2,"48.9"
"1186","United States","Feb",2,"61.3"
"1187","Region  1","Feb",2,"73.3"
"1188","Region  2","Feb",2,"66.9"
"1189","Region  3","Feb",2,"67.4"
"1190","Region  4","Feb",2,"57.4"
"1191","Region  5","Feb",2,"58.7"
"1192","Region  6","Feb",2,"60.6"
"1193","Region  7","Feb",2,"61.5"
"1194","Region  8","Feb",2,"60.3"
"1195","Region  9","Feb",2,"60.6"
"1196","Region 10","Feb",2,"60.2"
"1197","HP 2020 Target","Feb",2,"70.0"
"1198","Alabama","Mar",2,"62.1"
"1199","Alaska","Mar",2,"55.9"
"1200","Arizona","Mar",2,"57.0"
"1201","Arkansas","Mar",2,"64.5"
"1202","California","Mar",2,"63.7"
"1203","Colorado","Mar",2,"67.3"
"1204","Connecticut","Mar",2,"74.5"
"1205","Delaware","Mar",2,"69.1"
"1206","District of Columbia","Mar",2,"74.4"
"1207","Florida","Mar",2,"54.8"
"1208","Georgia","Mar",2,"57.2"
"1209","Hawaii","Mar",2,"61.0"
"1210","Idaho","Mar",2,"50.3"
"1211","Illinois","Mar",2,"60.3"
"1212","Indiana","Mar",2,"57.1"
"1213","Iowa","Mar",2,"67.7"
"1214","Kansas","Mar",2,"63.6"
"1215","Kentucky","Mar",2,"60.0"
"1216","Louisiana","Mar",2,"54.0"
"1217","Maine","Mar",2,"63.0"
"1218","Maryland","Mar",2,"74.3"
"1219","Massachusetts","Mar",2,"77.9"
"1220","Michigan","Mar",2,"54.7"
"1221","Minnesota","Mar",2,"65.1"
"1222","Mississippi","Mar",2,"49.0"
"1223","Missouri","Mar",2,"56.7"
"1224","Montana","Mar",2,"59.4"
"1225","Nebraska","Mar",2,"71.5"
"1226","Nevada","Mar",2,"50.8"
"1227","New Hampshire","Mar",2,"67.2"
"1228","New Jersey","Mar",2,"72.9"
"1229","New Mexico","Mar",2,"68.6"
"1230","New York","Mar",2,"68.2"
"1231","North Carolina","Mar",2,"63.1"
"1232","North Dakota","Mar",2,"66.6"
"1233","Ohio","Mar",2,"61.3"
"1234","Oklahoma","Mar",2,"57.4"
"1235","Oregon","Mar",2,"62.1"
"1236","Pennsylvania","Mar",2,"68.4"
"1237","Rhode Island","Mar",2,"77.2"
"1238","South Carolina","Mar",2,"60.4"
"1239","South Dakota","Mar",2,"65.0"
"1240","Tennessee","Mar",2,"63.5"
"1241","Texas","Mar",2,"63.2"
"1242","Utah","Mar",2,"52.4"
"1243","Vermont","Mar",2,"64.1"
"1244","Virginia","Mar",2,"67.1"
"1245","Washington","Mar",2,"64.2"
"1246","West Virginia","Mar",2,"54.5"
"1247","Wisconsin","Mar",2,"61.6"
"1248","Wyoming","Mar",2,"49.8"
"1249","United States","Mar",2,"62.6"
"1250","Region  1","Mar",2,"73.6"
"1251","Region  2","Mar",2,"69.7"
"1252","Region  3","Mar",2,"68.8"
"1253","Region  4","Mar",2,"58.5"
"1254","Region  5","Mar",2,"59.9"
"1255","Region  6","Mar",2,"62.0"
"1256","Region  7","Mar",2,"62.4"
"1257","Region  8","Mar",2,"60.9"
"1258","Region  9","Mar",2,"61.8"
"1259","Region 10","Mar",2,"61.1"
"1260","HP 2020 Target","Mar",2,"70.0"
"1261","Alabama","Apr",2,"64.0"
"1262","Alaska","Apr",2,"56.2"
"1263","Arizona","Apr",2,"58.6"
"1264","Arkansas","Apr",2,"64.5"
"1265","California","Apr",2,"64.0"
"1266","Colorado","Apr",2,"67.3"
"1267","Connecticut","Apr",2,"74.5"
"1268","Delaware","Apr",2,"69.1"
"1269","District of Columbia","Apr",2,"75.1"
"1270","Florida","Apr",2,"54.8"
"1271","Georgia","Apr",2,"57.2"
"1272","Hawaii","Apr",2,"62.7"
"1273","Idaho","Apr",2,"50.3"
"1274","Illinois","Apr",2,"60.7"
"1275","Indiana","Apr",2,"57.1"
"1276","Iowa","Apr",2,"67.7"
"1277","Kansas","Apr",2,"64.1"
"1278","Kentucky","Apr",2,"60.0"
"1279","Louisiana","Apr",2,"54.4"
"1280","Maine","Apr",2,"63.3"
"1281","Maryland","Apr",2,"74.9"
"1282","Massachusetts","Apr",2,"81.5"
"1283","Michigan","Apr",2,"56.5"
"1284","Minnesota","Apr",2,"65.1"
"1285","Mississippi","Apr",2,"50.1"
"1286","Missouri","Apr",2,"56.7"
"1287","Montana","Apr",2,"59.4"
"1288","Nebraska","Apr",2,"72.1"
"1289","Nevada","Apr",2,"50.8"
"1290","New Hampshire","Apr",2,"67.7"
"1291","New Jersey","Apr",2,"75.4"
"1292","New Mexico","Apr",2,"69.8"
"1293","New York","Apr",2,"68.2"
"1294","North Carolina","Apr",2,"63.9"
"1295","North Dakota","Apr",2,"66.8"
"1296","Ohio","Apr",2,"63.3"
"1297","Oklahoma","Apr",2,"57.4"
"1298","Oregon","Apr",2,"62.1"
"1299","Pennsylvania","Apr",2,"68.4"
"1300","Rhode Island","Apr",2,"77.7"
"1301","South Carolina","Apr",2,"61.1"
"1302","South Dakota","Apr",2,"67.4"
"1303","Tennessee","Apr",2,"64.7"
"1304","Texas","Apr",2,"63.9"
"1305","Utah","Apr",2,"54.9"
"1306","Vermont","Apr",2,"64.6"
"1307","Virginia","Apr",2,"67.3"
"1308","Washington","Apr",2,"64.7"
"1309","West Virginia","Apr",2,"54.5"
"1310","Wisconsin","Apr",2,"61.7"
"1311","Wyoming","Apr",2,"49.8"
"1312","United States","Apr",2,"63.2"
"1313","Region  1","Apr",2,"75.1"
"1314","Region  2","Apr",2,"70.6"
"1315","Region  3","Apr",2,"69.0"
"1316","Region  4","Apr",2,"59.0"
"1317","Region  5","Apr",2,"60.8"
"1318","Region  6","Apr",2,"62.5"
"1319","Region  7","Apr",2,"62.6"
"1320","Region  8","Apr",2,"62.0"
"1321","Region  9","Apr",2,"62.4"
"1322","Region 10","Apr",2,"61.4"
"1323","HP 2020 Target","Apr",2,"70.0"
"1324","Alabama","May",2,"64.0"
"1325","Alaska","May",2,"56.2"
"1326","Arizona","May",2,"58.6"
"1327","Arkansas","May",2,"64.5"
"1328","California","May",2,"66.6"
"1329","Colorado","May",2,"67.3"
"1330","Connecticut","May",2,"74.5"
"1331","Delaware","May",2,"69.1"
"1332","District of Columbia","May",2,"76.1"
"1333","Florida","May",2,"56.1"
"1334","Georgia","May",2,"57.2"
"1335","Hawaii","May",2,"62.7"
"1336","Idaho","May",2,"50.5"
"1337","Illinois","May",2,"60.8"
"1338","Indiana","May",2,"57.1"
"1339","Iowa","May",2,"67.7"
"1340","Kansas","May",2,"64.1"
"1341","Kentucky","May",2,"65.3"
"1342","Louisiana","May",2,"54.4"
"1343","Maine","May",2,"63.3"
"1344","Maryland","May",2,"74.9"
"1345","Massachusetts","May",2,"81.5"
"1346","Michigan","May",2,"56.5"
"1347","Minnesota","May",2,"65.1"
"1348","Mississippi","May",2,"50.2"
"1349","Missouri","May",2,"56.9"
"1350","Montana","May",2,"59.4"
"1351","Nebraska","May",2,"72.1"
"1352","Nevada","May",2,"51.9"
"1353","New Hampshire","May",2,"67.7"
"1354","New Jersey","May",2,"75.4"
"1355","New Mexico","May",2,"69.8"
"1356","New York","May",2,"68.2"
"1357","North Carolina","May",2,"63.9"
"1358","North Dakota","May",2,"66.8"
"1359","Ohio","May",2,"63.3"
"1360","Oklahoma","May",2,"57.4"
"1361","Oregon","May",2,"62.1"
"1362","Pennsylvania","May",2,"68.8"
"1363","Rhode Island","May",2,"78.5"
