"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"366",366,"District of Columbia","Feb",1,NA,NA,"South","Flu",2.23333332999999
"367",367,"Florida","Feb",1,0.37,0.44,"South","Flu",1.33333333
"368",368,"Georgia","Feb",1,0.41,0.41,"South","Flu",1.53333333
"369",369,"Hawaii","Feb",1,0.28,0.51,"West","Flu",2.56666666
"370",370,"Idaho","Feb",1,0.49,0.32,"West","Flu",1.66666667
"371",371,"Illinois","Feb",1,0.33,0.48,"Midwest","Flu",2.16666667
"372",372,"Indiana","Feb",1,0.42,0.37,"Midwest","Flu",1.63333333000001
"373",373,"Iowa","Feb",1,0.41,0.4,"Midwest","Flu",0.800000000000004
"374",374,"Kansas","Feb",1,0.46,0.31,"Midwest","Flu",2.2
"375",375,"Kentucky","Feb",1,0.44,0.43,"South","Flu",0.5
"376",376,"Louisiana","Feb",1,0.41,0.43,"South","Flu",1.1
"377",377,"Maine","Feb",1,0.36,0.47,"Northeast","Flu",1.13333333
"378",378,"9yland","Feb",1,0.31,0.55,"South","Flu",1
"379",379,"Massachusetts","Feb",1,0.27,0.56,"Northeast","Flu",3.63333334000001
"380",380,"Michigan","Feb",1,0.34,0.47,"Midwest","Flu",2.23333333
"381",381,"Minnesota","Feb",1,0.39,0.46,"Midwest","Flu",1.43333334
"382",382,"Mississippi","Feb",1,0.44,0.42,"South","Flu",1.53333333
"383",383,"Missouri","Feb",1,0.41,0.42,"Midwest","Flu",0.666666669999998
"384",384,"Montana","Feb",1,0.49,0.3,"West","Flu",0.633333329999999
"385",385,"Nebraska","Feb",1,0.47,0.36,"Midwest","Flu",1.83333333
"386",386,"Nevada","Feb",1,0.37,0.46,"West","Flu",0.800000000000004
"387",387,"New Hampshire","Feb",1,0.35,0.44,"Northeast","Flu",1.33333332999999
"388",388,"New Jersey","Feb",1,0.3,0.51,"Northeast","Flu",1.76666667000001
"389",389,"New Mexico","Feb",1,0.37,0.48,"West","Flu",2.26666667
"390",390,"New York","Feb",1,0.28,0.53,"Northeast","Flu",2
"391",391,"North Carolina","Feb",1,0.41,0.43,"South","Flu",1.53333334
"392",392,"North Dakota","Feb",1,0.5,0.33,"Midwest","Flu",1.43333333
"393",393,"Ohio","Feb",1,0.42,0.4,"Midwest","Flu",1.36666667
"394",394,"Oklahoma","Feb",1,0.45,0.4,"South","Flu",1.23333334
"395",395,"Oregon","Feb",1,0.32,0.47,"West","Flu",3.1
"396",396,"Pennsylvania","Feb",1,0.39,0.46,"Northeast","Flu",1.96666666
"397",397,"Rhode Island","Feb",1,0.3,0.48,"Northeast","Flu",1.8
"398",398,"South Carolina","Feb",1,0.43,0.39,"South","Flu",1.86666667
"399",399,"South Dakota","Feb",1,0.53,0.37,"Midwest","Flu",0.63333334
"400",400,"Tennessee","Feb",1,0.48,0.36,"South","Flu",2.4
"401",401,"Texas","Feb",1,0.39,0.4,"South","Flu",2.83333333
"402",402,"Utah","Feb",1,0.54,0.3,"West","Flu",0.900000000000006
"403",403,"Vermont","Feb",1,0.29,0.57,"Northeast","Flu",1.7
"404",404,"Virginia","Feb",1,0.43,0.39,"South","Flu",2
"405",405,"Washington","Feb",1,0.33,0.44,"West","Flu",2.86666666
"406",406,"West Virginia","Feb",1,0.43,0.41,"South","Flu",1.26666667
"407",407,"Wisconsin","Feb",1,0.42,0.42,"Midwest","Flu",2.06666667
"408",408,"Wyoming","Feb",1,0.57,0.25,"West","Flu",1.03333333
"409",409,"Alabama","Mar",1,0.52,0.35,"South","Far",0.899999999999999
"410",410,"Alaska","Mar",1,0.39,0.32,"West","Far",1.5
"411",411,"Arizona","Mar",1,0.4,0.39,"West","Far",1.06666666
"412",412,"Arkansas","Mar",1,0.46,0.38,"South","Far",0.433333339999997
"413",413,"California","Mar",1,0.3,0.49,"West","Far",1.83333334
"414",414,"Colorado","Mar",1,0.41,0.42,"West","Far",0.366666670000001
"415",415,"Connecticut","Mar",1,0.32,0.5,"Northeast","Far",1.63333334000001
"416",416,"Delaware","Mar",1,0.29,0.55,"South","Far",0.533333330000005
"417",417,"District of Columbia","Mar",1,NA,NA,"South","Far",1.93333333
"418",418,"Florida","Mar",1,0.37,0.44,"South","Far",1
"419",419,"Georgia","Mar",1,0.41,0.41,"South","Far",1.03333334
"420",420,"Hawaii","Mar",1,0.28,0.51,"West","Far",0.533333339999999
"421",421,"Idaho","Mar",1,0.49,0.32,"West","Far",0.5
"422",422,"Illinois","Mar",1,0.33,0.48,"Midwest","Far",1.33333333
"423",423,"Indiana","Mar",1,0.42,0.37,"Midwest","Far",1.56666667
"424",424,"Iowa","Mar",1,0.41,0.4,"Midwest","Far",1.59999999999999
"425",425,"Kansas","Mar",1,0.46,0.31,"Midwest","Far",1.16666667
"426",426,"Kentucky","Mar",1,0.44,0.43,"South","Far",0.533333329999998
"427",427,"Louisiana","Mar",1,0.41,0.43,"South","Far",1.23333333
"428",428,"Maine","Mar",1,0.36,0.47,"Northeast","Far",1.26666667
"429",429,"9yland","Mar",1,0.31,0.55,"South","Far",1.5
"430",430,"Massachusetts","Mar",1,0.27,0.56,"Northeast","Far",1.40000000000001
"431",431,"Michigan","Mar",1,0.34,0.47,"Midwest","Far",2.43333334
"432",432,"Minnesota","Mar",1,0.39,0.46,"Midwest","Far",0.599999999999994
"433",433,"Mississippi","Mar",1,0.44,0.42,"South","Far",0.299999999999997
"434",434,"Missouri","Mar",1,0.41,0.42,"Midwest","Far",2.76666667
"435",435,"Montana","Mar",1,0.49,0.3,"West","Far",1.7
"436",436,"Nebraska","Mar",1,0.47,0.36,"Midwest","Far",0.0333333399999987
"437",437,"Nevada","Mar",1,0.37,0.46,"West","Far",1.13333333
"438",438,"New Hampshire","Mar",1,0.35,0.44,"Northeast","Far",0.733333330000008
"439",439,"New Jersey","Mar",1,0.3,0.51,"Northeast","Far",0.799999999999997
"440",440,"New Mexico","Mar",1,0.37,0.48,"West","Far",0.766666670000006
"441",441,"New York","Mar",1,0.28,0.53,"Northeast","Far",1.86666667
"442",442,"North Carolina","Mar",1,0.41,0.43,"South","Far",2.3
"443",443,"North Dakota","Mar",1,0.5,0.33,"Midwest","Far",0.566666669999996
"444",444,"Ohio","Mar",1,0.42,0.4,"Midwest","Far",0.899999999999999
"445",445,"Oklahoma","Mar",1,0.45,0.4,"South","Far",0.799999999999997
"446",446,"Oregon","Mar",1,0.32,0.47,"West","Far",2.36666667
"447",447,"Pennsylvania","Mar",1,0.39,0.46,"Northeast","Far",1.26666667000001
"448",448,"Rhode Island","Mar",1,0.3,0.48,"Northeast","Far",0.666666669999998
"449",449,"South Carolina","Mar",1,0.43,0.39,"South","Far",1.6
"450",450,"South Dakota","Mar",1,0.53,0.37,"Midwest","Far",0.466666660000001
"451",451,"Tennessee","Mar",1,0.48,0.36,"South","Far",0.866666660000007
"452",452,"Texas","Mar",1,0.39,0.4,"South","Far",1.3
"453",453,"Utah","Mar",1,0.54,0.3,"West","Far",0.833333339999996
"454",454,"Vermont","Mar",1,0.29,0.57,"Northeast","Far",0.699999999999996
"455",455,"Virginia","Mar",1,0.43,0.39,"South","Far",0.166666660000004
"456",456,"Washington","Mar",1,0.33,0.44,"West","Far",0.533333339999999
"457",457,"West Virginia","Mar",1,0.43,0.41,"South","Far",0.933333330000004
"458",458,"Wisconsin","Mar",1,0.42,0.42,"Midwest","Far",1.26666666000001
"459",459,"Wyoming","Mar",1,0.57,0.25,"West","Far",0.300000000000004
"460",460,"Alabama","Apr",1,0.52,0.35,"South","Far",0.633333329999999
"461",461,"Alaska","Apr",1,0.39,0.32,"West","Far",0.299999999999997
"462",462,"Arizona","Apr",1,0.4,0.39,"West","Far",0.700000000000003
"463",463,"Arkansas","Apr",1,0.46,0.38,"South","Far",0
"464",464,"California","Apr",1,0.3,0.49,"West","Far",0.133333330000006
"465",465,"Colorado","Apr",1,0.41,0.42,"West","Far",0.233333329999994
"466",466,"Connecticut","Apr",1,0.32,0.5,"Northeast","Far",0
"467",467,"Delaware","Apr",1,0.29,0.55,"South","Far",0.0999999999999943
"468",468,"District of Columbia","Apr",1,NA,NA,"South","Far",1.03333334000001
"469",469,"Florida","Apr",1,0.37,0.44,"South","Far",0
"470",470,"Georgia","Apr",1,0.41,0.41,"South","Far",0.0666666600000028
"471",471,"Hawaii","Apr",1,0.28,0.51,"West","Far",1.43333333
"472",472,"Idaho","Apr",1,0.49,0.32,"West","Far",0
"473",473,"Illinois","Apr",1,0.33,0.48,"Midwest","Far",0.766666669999999
"474",474,"Indiana","Apr",1,0.42,0.37,"Midwest","Far",1.46666666
"475",475,"Iowa","Apr",1,0.41,0.4,"Midwest","Far",0
"476",476,"Kansas","Apr",1,0.46,0.31,"Midwest","Far",0.166666660000004
"477",477,"Kentucky","Apr",1,0.44,0.43,"South","Far",0
"478",478,"Louisiana","Apr",1,0.41,0.43,"South","Far",0.433333330000004
"479",479,"Maine","Apr",1,0.36,0.47,"Northeast","Far",0.100000000000001
"480",480,"9yland","Apr",1,0.31,0.55,"South","Far",1.56666666
"481",481,"Massachusetts","Apr",1,0.27,0.56,"Northeast","Far",1.59999999999999
"482",482,"Michigan","Apr",1,0.34,0.47,"Midwest","Far",0.766666659999999
"483",483,"Minnesota","Apr",1,0.39,0.46,"Midwest","Far",0
"484",484,"Mississippi","Apr",1,0.44,0.42,"South","Far",0.5
"485",485,"Missouri","Apr",1,0.41,0.42,"Midwest","Far",0.633333330000006
"486",486,"Montana","Apr",1,0.49,0.3,"West","Far",0
"487",487,"Nebraska","Apr",1,0.47,0.36,"Midwest","Far",1.89999999999999
"488",488,"Nevada","Apr",1,0.37,0.46,"West","Far",0.666666669999998
"489",489,"New Hampshire","Apr",1,0.35,0.44,"Northeast","Far",0.633333339999993
"490",490,"New Jersey","Apr",1,0.3,0.51,"Northeast","Far",1.39999999999999
"491",491,"New Mexico","Apr",1,0.37,0.48,"West","Far",0.399999999999991
"492",492,"New York","Apr",1,0.28,0.53,"Northeast","Far",0.233333330000008
"493",493,"North Carolina","Apr",1,0.41,0.43,"South","Far",1.33333333
"494",494,"North Dakota","Apr",1,0.5,0.33,"Midwest","Far",0.200000000000003
"495",495,"Ohio","Apr",1,0.42,0.4,"Midwest","Far",0.666666659999997
"496",496,"Oklahoma","Apr",1,0.45,0.4,"South","Far",0
"497",497,"Oregon","Apr",1,0.32,0.47,"West","Far",0.566666669999996
"498",498,"Pennsylvania","Apr",1,0.39,0.46,"Northeast","Far",0.5
"499",499,"Rhode Island","Apr",1,0.3,0.48,"Northeast","Far",0.333333330000002
"500",500,"South Carolina","Apr",1,0.43,0.39,"South","Far",1.3
"501",501,"South Dakota","Apr",1,0.53,0.37,"Midwest","Far",2.6
"502",502,"Tennessee","Apr",1,0.48,0.36,"South","Far",0.866666669999994
"503",503,"Texas","Apr",1,0.39,0.4,"South","Far",0.799999999999997
"504",504,"Utah","Apr",1,0.54,0.3,"West","Far",1.63333333
"505",505,"Vermont","Apr",1,0.29,0.57,"Northeast","Far",0.166666669999998
"506",506,"Virginia","Apr",1,0.43,0.39,"South","Far",0.333333339999996
"507",507,"Washington","Apr",1,0.33,0.44,"West","Far",0.433333329999996
"508",508,"West Virginia","Apr",1,0.43,0.41,"South","Far",0
"509",509,"Wisconsin","Apr",1,0.42,0.42,"Midwest","Far",1.06666667
"510",510,"Wyoming","Apr",1,0.57,0.25,"West","Far",0
"511",511,"Alabama","May",1,0.52,0.35,"South","Far",0
"512",512,"Alaska","May",1,0.39,0.32,"West","Far",0
"513",513,"Arizona","May",1,0.4,0.39,"West","Far",0
"514",514,"Arkansas","May",1,0.46,0.38,"South","Far",0
"515",515,"California","May",1,0.3,0.49,"West","Far",1.33333333
"516",516,"Colorado","May",1,0.41,0.42,"West","Far",0
"517",517,"Connecticut","May",1,0.32,0.5,"Northeast","Far",1.13333333
"518",518,"Delaware","May",1,0.29,0.55,"South","Far",0
"519",519,"District of Columbia","May",1,NA,NA,"South","Far",0.899999999999991
"520",520,"Florida","May",1,0.37,0.44,"South","Far",0.433333330000004
"521",521,"Georgia","May",1,0.41,0.41,"South","Far",0.766666669999999
"522",522,"Hawaii","May",1,0.28,0.51,"West","Far",0.399999999999999
"523",523,"Idaho","May",1,0.49,0.32,"West","Far",3.13333333000001
"524",524,"Illinois","May",1,0.33,0.48,"Midwest","Far",0.100000000000001
"525",525,"Indiana","May",1,0.42,0.37,"Midwest","Far",0
"526",526,"Iowa","May",1,0.41,0.4,"Midwest","Far",0.0999999999999943
"527",527,"Kansas","May",1,0.46,0.31,"Midwest","Far",0
"528",528,"Kentucky","May",1,0.44,0.43,"South","Far",2.93333334
"529",529,"Louisiana","May",1,0.41,0.43,"South","Far",0
"530",530,"Maine","May",1,0.36,0.47,"Northeast","Far",0
"531",531,"9yland","May",1,0.31,0.55,"South","Far",0
"532",532,"Massachusetts","May",1,0.27,0.56,"Northeast","Far",0.733333329999994
"533",533,"Michigan","May",1,0.34,0.47,"Midwest","Far",0
"534",534,"Minnesota","May",1,0.39,0.46,"Midwest","Far",0
"535",535,"Mississippi","May",1,0.44,0.42,"South","Far",0.0333333300000049
"536",536,"Missouri","May",1,0.41,0.42,"Midwest","Far",0.0666666699999965
"537",537,"Montana","May",1,0.49,0.3,"West","Far",0
"538",538,"Nebraska","May",1,0.47,0.36,"Midwest","Far",0
"539",539,"Nevada","May",1,0.37,0.46,"West","Far",0.36666666
"540",540,"New Hampshire","May",1,0.35,0.44,"Northeast","Far",0
"541",541,"New Jersey","May",1,0.3,0.51,"Northeast","Far",0.300000000000011
"542",542,"New Mexico","May",1,0.37,0.48,"West","Far",0.0666666600000099
"543",543,"New York","May",1,0.28,0.53,"Northeast","Far",0.133333329999999
"544",544,"North Carolina","May",1,0.41,0.43,"South","Far",0.299999999999997
"545",545,"North Dakota","May",1,0.5,0.33,"Midwest","Far",0
"546",546,"Ohio","May",1,0.42,0.4,"Midwest","Far",0
"547",547,"Oklahoma","May",1,0.45,0.4,"South","Far",0.200000000000003
"548",548,"Oregon","May",1,0.32,0.47,"West","Far",0
"549",549,"Pennsylvania","May",1,0.39,0.46,"Northeast","Far",0.433333329999996
"550",550,"Rhode Island","May",1,0.3,0.48,"Northeast","Far",0.666666669999998
"551",551,"South Carolina","May",1,0.43,0.39,"South","Far",0
"552",552,"South Dakota","May",1,0.53,0.37,"Midwest","Far",1.06666667
"553",553,"Tennessee","May",1,0.48,0.36,"South","Far",0.200000000000003
"554",554,"Texas","May",1,0.39,0.4,"South","Far",0.266666669999999
"555",555,"Utah","May",1,0.54,0.3,"West","Far",0
"556",556,"Vermont","May",1,0.29,0.57,"Northeast","Far",0
"557",557,"Virginia","May",1,0.43,0.39,"South","Far",0
"558",558,"Washington","May",1,0.33,0.44,"West","Far",0.200000000000003
"559",559,"West Virginia","May",1,0.43,0.41,"South","Far",0
"560",560,"Wisconsin","May",1,0.42,0.42,"Midwest","Far",0
"561",561,"Wyoming","May",1,0.57,0.25,"West","Far",0.133333329999999
"562",562,"Alabama","Jul",2,0.52,0.35,"South","Far",0
"563",563,"Alaska","Jul",2,0.39,0.32,"West","Far",0
"564",564,"Arizona","Jul",2,0.4,0.39,"West","Far",0
"565",565,"Arkansas","Jul",2,0.46,0.38,"South","Far",0
"566",566,"California","Jul",2,0.3,0.49,"West","Far",0
"567",567,"Colorado","Jul",2,0.41,0.42,"West","Far",0
"568",568,"Connecticut","Jul",2,0.32,0.5,"Northeast","Far",0
"569",569,"Delaware","Jul",2,0.29,0.55,"South","Far",0
"570",570,"District of Columbia","Jul",2,NA,NA,"South","Far",NA
"571",571,"Florida","Jul",2,0.37,0.44,"South","Far",0
"572",572,"Georgia","Jul",2,0.41,0.41,"South","Far",0
"573",573,"Hawaii","Jul",2,0.28,0.51,"West","Far",0
"574",574,"Idaho","Jul",2,0.49,0.32,"West","Far",0
"575",575,"Illinois","Jul",2,0.33,0.48,"Midwest","Far",0
"576",576,"Indiana","Jul",2,0.42,0.37,"Midwest","Far",0
"577",577,"Iowa","Jul",2,0.41,0.4,"Midwest","Far",0
"578",578,"Kansas","Jul",2,0.46,0.31,"Midwest","Far",0
"579",579,"Kentucky","Jul",2,0.44,0.43,"South","Far",0
"580",580,"Louisiana","Jul",2,0.41,0.43,"South","Far",0
"581",581,"Maine","Jul",2,0.36,0.47,"Northeast","Far",0
"582",582,"9yland","Jul",2,0.31,0.55,"South","Far",0
"583",583,"Massachusetts","Jul",2,0.27,0.56,"Northeast","Far",0
"584",584,"Michigan","Jul",2,0.34,0.47,"Midwest","Far",0
"585",585,"Minnesota","Jul",2,0.39,0.46,"Midwest","Far",0
"586",586,"Mississippi","Jul",2,0.44,0.42,"South","Far",0
"587",587,"Missouri","Jul",2,0.41,0.42,"Midwest","Far",0
"588",588,"Montana","Jul",2,0.49,0.3,"West","Far",0
"589",589,"Nebraska","Jul",2,0.47,0.36,"Midwest","Far",0
"590",590,"Nevada","Jul",2,0.37,0.46,"West","Far",0
"591",591,"New Hampshire","Jul",2,0.35,0.44,"Northeast","Far",0
"592",592,"New Jersey","Jul",2,0.3,0.51,"Northeast","Far",NA
"593",593,"New Mexico","Jul",2,0.37,0.48,"West","Far",0
"594",594,"New York","Jul",2,0.28,0.53,"Northeast","Far",0
"595",595,"North Carolina","Jul",2,0.41,0.43,"South","Far",0
"596",596,"North Dakota","Jul",2,0.5,0.33,"Midwest","Far",0
"597",597,"Ohio","Jul",2,0.42,0.4,"Midwest","Far",0
"598",598,"Oklahoma","Jul",2,0.45,0.4,"South","Far",0
"599",599,"Oregon","Jul",2,0.32,0.47,"West","Far",0.7
"600",600,"Pennsylvania","Jul",2,0.39,0.46,"Northeast","Far",0
"601",601,"Rhode Island","Jul",2,0.3,0.48,"Northeast","Far",0
"602",602,"South Carolina","Jul",2,0.43,0.39,"South","Far",0
"603",603,"South Dakota","Jul",2,0.53,0.37,"Midwest","Far",0
"604",604,"Tennessee","Jul",2,0.48,0.36,"South","Far",0
"605",605,"Texas","Jul",2,0.39,0.4,"South","Far",0
"606",606,"Utah","Jul",2,0.54,0.3,"West","Far",0
"607",607,"Vermont","Jul",2,0.29,0.57,"Northeast","Far",0
"608",608,"Virginia","Jul",2,0.43,0.39,"South","Far",0
"609",609,"Washington","Jul",2,0.33,0.44,"West","Far",0
"610",610,"West Virginia","Jul",2,0.43,0.41,"South","Far",0
"611",611,"Wisconsin","Jul",2,0.42,0.42,"Midwest","Far",0
"612",612,"Wyoming","Jul",2,0.57,0.25,"West","Far",0
"613",613,"Alabama","Aug",2,0.52,0.35,"South","Far",0
"614",614,"Alaska","Aug",2,0.39,0.32,"West","Far",0
"615",615,"Arizona","Aug",2,0.4,0.39,"West","Far",0
"616",616,"Arkansas","Aug",2,0.46,0.38,"South","Far",0
"617",617,"California","Aug",2,0.3,0.49,"West","Far",1.7
"618",618,"Colorado","Aug",2,0.41,0.42,"West","Far",1.3
"619",619,"Connecticut","Aug",2,0.32,0.5,"Northeast","Far",0
"620",620,"Delaware","Aug",2,0.29,0.55,"South","Far",0
"621",621,"District of Columbia","Aug",2,NA,NA,"South","Far",NA
"622",622,"Florida","Aug",2,0.37,0.44,"South","Far",1.7
"623",623,"Georgia","Aug",2,0.41,0.41,"South","Far",0
"624",624,"Hawaii","Aug",2,0.28,0.51,"West","Far",2.2
"625",625,"Idaho","Aug",2,0.49,0.32,"West","Far",0
"626",626,"Illinois","Aug",2,0.33,0.48,"Midwest","Far",2
"627",627,"Indiana","Aug",2,0.42,0.37,"Midwest","Far",1.3
"628",628,"Iowa","Aug",2,0.41,0.4,"Midwest","Far",1.2
"629",629,"Kansas","Aug",2,0.46,0.31,"Midwest","Far",1.1
"630",630,"Kentucky","Aug",2,0.44,0.43,"South","Far",0
"631",631,"Louisiana","Aug",2,0.41,0.43,"South","Far",1.2
"632",632,"Maine","Aug",2,0.36,0.47,"Northeast","Far",0
"633",633,"9yland","Aug",2,0.31,0.55,"South","Far",1.5
"634",634,"Massachusetts","Aug",2,0.27,0.56,"Northeast","Far",1.9
"635",635,"Michigan","Aug",2,0.34,0.47,"Midwest","Far",1
"636",636,"Minnesota","Aug",2,0.39,0.46,"Midwest","Far",1.1
"637",637,"Mississippi","Aug",2,0.44,0.42,"South","Far",0
"638",638,"Missouri","Aug",2,0.41,0.42,"Midwest","Far",1.2
"639",639,"Montana","Aug",2,0.49,0.3,"West","Far",0
"640",640,"Nebraska","Aug",2,0.47,0.36,"Midwest","Far",0.9
"641",641,"Nevada","Aug",2,0.37,0.46,"West","Far",0
"642",642,"New Hampshire","Aug",2,0.35,0.44,"Northeast","Far",0
"643",643,"New Jersey","Aug",2,0.3,0.51,"Northeast","Far",NA
"644",644,"New Mexico","Aug",2,0.37,0.48,"West","Far",1.2
"645",645,"New York","Aug",2,0.28,0.53,"Northeast","Far",1.2
"646",646,"North Carolina","Aug",2,0.41,0.43,"South","Far",1.7
"647",647,"North Dakota","Aug",2,0.5,0.33,"Midwest","Far",0
"648",648,"Ohio","Aug",2,0.42,0.4,"Midwest","Far",1.4
"649",649,"Oklahoma","Aug",2,0.45,0.4,"South","Far",0
"650",650,"Oregon","Aug",2,0.32,0.47,"West","Far",0.4
"651",651,"Pennsylvania","Aug",2,0.39,0.46,"Northeast","Far",1.2
"652",652,"Rhode Island","Aug",2,0.3,0.48,"Northeast","Far",0
"653",653,"South Carolina","Aug",2,0.43,0.39,"South","Far",1.5
"654",654,"South Dakota","Aug",2,0.53,0.37,"Midwest","Far",0
"655",655,"Tennessee","Aug",2,0.48,0.36,"South","Far",0.7
"656",656,"Texas","Aug",2,0.39,0.4,"South","Far",1.2
"657",657,"Utah","Aug",2,0.54,0.3,"West","Far",0.9
"658",658,"Vermont","Aug",2,0.29,0.57,"Northeast","Far",0
"659",659,"Virginia","Aug",2,0.43,0.39,"South","Far",1
"660",660,"Washington","Aug",2,0.33,0.44,"West","Far",1.7
"661",661,"West Virginia","Aug",2,0.43,0.41,"South","Far",0
"662",662,"Wisconsin","Aug",2,0.42,0.42,"Midwest","Far",0
"663",663,"Wyoming","Aug",2,0.57,0.25,"West","Far",0
"664",664,"Alabama","Sep",2,0.52,0.35,"South","Near",5.9
"665",665,"Alaska","Sep",2,0.39,0.32,"West","Near",6.6
"666",666,"Arizona","Sep",2,0.4,0.39,"West","Near",5.4
"667",667,"Arkansas","Sep",2,0.46,0.38,"South","Near",4.3
"668",668,"California","Sep",2,0.3,0.49,"West","Near",4.4
"669",669,"Colorado","Sep",2,0.41,0.42,"West","Near",4.5
"670",670,"Connecticut","Sep",2,0.32,0.5,"Northeast","Near",3.7
"671",671,"Delaware","Sep",2,0.29,0.55,"South","Near",5.8
"672",672,"District of Columbia","Sep",2,NA,NA,"South","Near",NA
"673",673,"Florida","Sep",2,0.37,0.44,"South","Near",3.6
"674",674,"Georgia","Sep",2,0.41,0.41,"South","Near",5.1
"675",675,"Hawaii","Sep",2,0.28,0.51,"West","Near",5.3
"676",676,"Idaho","Sep",2,0.49,0.32,"West","Near",5
"677",677,"Illinois","Sep",2,0.33,0.48,"Midwest","Near",4.2
"678",678,"Indiana","Sep",2,0.42,0.37,"Midwest","Near",3.8
"679",679,"Iowa","Sep",2,0.41,0.4,"Midwest","Near",5.7
"680",680,"Kansas","Sep",2,0.46,0.31,"Midwest","Near",4.4
"681",681,"Kentucky","Sep",2,0.44,0.43,"South","Near",6.7
"682",682,"Louisiana","Sep",2,0.41,0.43,"South","Near",2.8
"683",683,"Maine","Sep",2,0.36,0.47,"Northeast","Near",4.5
"684",684,"9yland","Sep",2,0.31,0.55,"South","Near",5.9
"685",685,"Massachusetts","Sep",2,0.27,0.56,"Northeast","Near",5.1
"686",686,"Michigan","Sep",2,0.34,0.47,"Midwest","Near",3.9
"687",687,"Minnesota","Sep",2,0.39,0.46,"Midwest","Near",5.9
"688",688,"Mississippi","Sep",2,0.44,0.42,"South","Near",3.6
"689",689,"Missouri","Sep",2,0.41,0.42,"Midwest","Near",4.1
"690",690,"Montana","Sep",2,0.49,0.3,"West","Near",4.5
"691",691,"Nebraska","Sep",2,0.47,0.36,"Midwest","Near",4.6
"692",692,"Nevada","Sep",2,0.37,0.46,"West","Near",4.3
"693",693,"New Hampshire","Sep",2,0.35,0.44,"Northeast","Near",4.7
"694",694,"New Jersey","Sep",2,0.3,0.51,"Northeast","Near",NA
"695",695,"New Mexico","Sep",2,0.37,0.48,"West","Near",3.7
"696",696,"New York","Sep",2,0.28,0.53,"Northeast","Near",4.2
"697",697,"North Carolina","Sep",2,0.41,0.43,"South","Near",4.3
"698",698,"North Dakota","Sep",2,0.5,0.33,"Midwest","Near",3.9
"699",699,"Ohio","Sep",2,0.42,0.4,"Midwest","Near",4.3
"700",700,"Oklahoma","Sep",2,0.45,0.4,"South","Near",4.7
"701",701,"Oregon","Sep",2,0.32,0.47,"West","Near",3.9
"702",702,"Pennsylvania","Sep",2,0.39,0.46,"Northeast","Near",4.9
"703",703,"Rhode Island","Sep",2,0.3,0.48,"Northeast","Near",5.7
"704",704,"South Carolina","Sep",2,0.43,0.39,"South","Near",3.1
"705",705,"South Dakota","Sep",2,0.53,0.37,"Midwest","Near",4.5
"706",706,"Tennessee","Sep",2,0.48,0.36,"South","Near",4
"707",707,"Texas","Sep",2,0.39,0.4,"South","Near",4.4
"708",708,"Utah","Sep",2,0.54,0.3,"West","Near",5.2
"709",709,"Vermont","Sep",2,0.29,0.57,"Northeast","Near",3.8
"710",710,"Virginia","Sep",2,0.43,0.39,"South","Near",5.3
"711",711,"Washington","Sep",2,0.33,0.44,"West","Near",5.6
"712",712,"West Virginia","Sep",2,0.43,0.41,"South","Near",4.1
"713",713,"Wisconsin","Sep",2,0.42,0.42,"Midwest","Near",5.7
"714",714,"Wyoming","Sep",2,0.57,0.25,"West","Near",2.7
"715",715,"Alabama","Oct",2,0.52,0.35,"South","Near",11.3
"716",716,"Alaska","Oct",2,0.39,0.32,"West","Near",11
"717",717,"Arizona","Oct",2,0.4,0.39,"West","Near",10.8
"718",718,"Arkansas","Oct",2,0.46,0.38,"South","Near",14.8
"719",719,"California","Oct",2,0.3,0.49,"West","Near",9.1
"720",720,"Colorado","Oct",2,0.41,0.42,"West","Near",14.2
"721",721,"Connecticut","Oct",2,0.32,0.5,"Northeast","Near",16.4
"722",722,"Delaware","Oct",2,0.29,0.55,"South","Near",10.7
"723",723,"District of Columbia","Oct",2,NA,NA,"South","Near",NA
"724",724,"Florida","Oct",2,0.37,0.44,"South","Near",7.2
"725",725,"Georgia","Oct",2,0.41,0.41,"South","Near",10.5
"726",726,"Hawaii","Oct",2,0.28,0.51,"West","Near",8.3
"727",727,"Idaho","Oct",2,0.49,0.32,"West","Near",13
"728",728,"Illinois","Oct",2,0.33,0.48,"Midwest","Near",9.4
"729",729,"Indiana","Oct",2,0.42,0.37,"Midwest","Near",9.9
"730",730,"Iowa","Oct",2,0.41,0.4,"Midwest","Near",16.6
"731",731,"Kansas","Oct",2,0.46,0.31,"Midwest","Near",16.8
"732",732,"Kentucky","Oct",2,0.44,0.43,"South","Near",12
"733",733,"Louisiana","Oct",2,0.41,0.43,"South","Near",8.7
"734",734,"Maine","Oct",2,0.36,0.47,"Northeast","Near",11.7
"735",735,"9yland","Oct",2,0.31,0.55,"South","Near",15
"736",736,"Massachusetts","Oct",2,0.27,0.56,"Northeast","Near",15.1
"737",737,"Michigan","Oct",2,0.34,0.47,"Midwest","Near",12.1
"738",738,"Minnesota","Oct",2,0.39,0.46,"Midwest","Near",15.9
"739",739,"Mississippi","Oct",2,0.44,0.42,"South","Near",11.3
"740",740,"Missouri","Oct",2,0.41,0.42,"Midwest","Near",14.9
"741",741,"Montana","Oct",2,0.49,0.3,"West","Near",14.5
"742",742,"Nebraska","Oct",2,0.47,0.36,"Midwest","Near",17.2
