"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"351","Delaware","Sep",3,11.1,68.74680307,0.29,0.55,"South","Near"
"352","Delaware","Sep",4,16.6,90.99744246,0.29,0.55,"South","Near"
"353","Florida","Apr",1,53.9,81.4360057,0.37,0.44,"South","Far"
"354","Florida","Apr",2,25.3,172.6521844,0.37,0.44,"South","Far"
"355","Florida","Apr",3,33.9,52.40661518,0.37,0.44,"South","Far"
"356","Florida","Apr",4,60.7,79.5173806,0.37,0.44,"South","Far"
"357","Florida","Aug",1,9.1,81.4360057,0.37,0.44,"South","Far"
"358","Florida","Aug",2,1.7,172.6521844,0.37,0.44,"South","Far"
"359","Florida","Aug",3,1.6,52.40661518,0.37,0.44,"South","Far"
"360","Florida","Aug",4,2.3,79.5173806,0.37,0.44,"South","Far"
"361","Florida","Dec",1,49.1333333333333,81.4360057,0.37,0.44,"South","Flu"
"362","Florida","Dec",2,19.9,172.6521844,0.37,0.44,"South","Flu"
"363","Florida","Dec",3,27.8,52.40661518,0.37,0.44,"South","Flu"
"364","Florida","Dec",4,50,79.5173806,0.37,0.44,"South","Flu"
"365","Florida","Feb",1,52.9,81.4360057,0.37,0.44,"South","Flu"
"366","Florida","Feb",2,23.9,172.6521844,0.37,0.44,"South","Flu"
"367","Florida","Feb",3,31.9,52.40661518,0.37,0.44,"South","Flu"
"368","Florida","Feb",4,57.7,79.5173806,0.37,0.44,"South","Flu"
"369","Florida","Jan",1,51.5666666666667,81.4360057,0.37,0.44,"South","Flu"
"370","Florida","Jan",2,22.3,172.6521844,0.37,0.44,"South","Flu"
"371","Florida","Jan",3,30.6,52.40661518,0.37,0.44,"South","Flu"
"372","Florida","Jan",4,54.5,79.5173806,0.37,0.44,"South","Flu"
"373","Florida","Jul",1,NA,81.4360057,0.37,0.44,"South","Far"
"374","Florida","Jul",2,NA,172.6521844,0.37,0.44,"South","Far"
"375","Florida","Jul",3,NA,52.40661518,0.37,0.44,"South","Far"
"376","Florida","Jul",4,NA,79.5173806,0.37,0.44,"South","Far"
"377","Florida","Mar",1,53.9,81.4360057,0.37,0.44,"South","Far"
"378","Florida","Mar",2,24.9,172.6521844,0.37,0.44,"South","Far"
"379","Florida","Mar",3,33.8,52.40661518,0.37,0.44,"South","Far"
"380","Florida","Mar",4,59.8,79.5173806,0.37,0.44,"South","Far"
"381","Florida","May",1,54.3333333333333,81.4360057,0.37,0.44,"South","Far"
"382","Florida","May",2,25.3,172.6521844,0.37,0.44,"South","Far"
"383","Florida","May",3,33.9,52.40661518,0.37,0.44,"South","Far"
"384","Florida","May",4,61.1,79.5173806,0.37,0.44,"South","Far"
"385","Florida","Nov",1,45.1666666666667,81.4360057,0.37,0.44,"South","Near"
"386","Florida","Nov",2,17.9,172.6521844,0.37,0.44,"South","Near"
"387","Florida","Nov",3,26.1,52.40661518,0.37,0.44,"South","Near"
"388","Florida","Nov",4,46.2,79.5173806,0.37,0.44,"South","Near"
"389","Florida","Oct",1,36.6,81.4360057,0.37,0.44,"South","Near"
"390","Florida","Oct",2,12.5,172.6521844,0.37,0.44,"South","Near"
"391","Florida","Oct",3,19.8,52.40661518,0.37,0.44,"South","Near"
"392","Florida","Oct",4,35.4,79.5173806,0.37,0.44,"South","Near"
"393","Florida","Sep",1,20.2666666666667,81.4360057,0.37,0.44,"South","Near"
"394","Florida","Sep",2,5.3,172.6521844,0.37,0.44,"South","Near"
"395","Florida","Sep",3,7.8,52.40661518,0.37,0.44,"South","Near"
"396","Florida","Sep",4,13.7,79.5173806,0.37,0.44,"South","Near"
"397","Georgia","Apr",1,54.8333333333333,45.07329201,0.41,0.41,"South","Far"
"398","Georgia","Apr",2,30.5,84.7321259,0.41,0.41,"South","Far"
"399","Georgia","Apr",3,43.4,21.89782282,0.41,0.41,"South","Far"
"400","Georgia","Apr",4,58.4,24.62749702,0.41,0.41,"South","Far"
"401","Georgia","Aug",1,6.8,45.07329201,0.41,0.41,"South","Far"
"402","Georgia","Aug",2,NA,84.7321259,0.41,0.41,"South","Far"
"403","Georgia","Aug",3,1.4,21.89782282,0.41,0.41,"South","Far"
"404","Georgia","Aug",4,1.6,24.62749702,0.41,0.41,"South","Far"
"405","Georgia","Dec",1,49.5333333333333,45.07329201,0.41,0.41,"South","Flu"
"406","Georgia","Dec",2,24.6,84.7321259,0.41,0.41,"South","Flu"
"407","Georgia","Dec",3,32.6,21.89782282,0.41,0.41,"South","Flu"
"408","Georgia","Dec",4,45.4,24.62749702,0.41,0.41,"South","Flu"
"409","Georgia","Feb",1,53.7333333333333,45.07329201,0.41,0.41,"South","Flu"
"410","Georgia","Feb",2,28.7,84.7321259,0.41,0.41,"South","Flu"
"411","Georgia","Feb",3,38.6,21.89782282,0.41,0.41,"South","Flu"
"412","Georgia","Feb",4,52.9,24.62749702,0.41,0.41,"South","Flu"
"413","Georgia","Jan",1,52.2,45.07329201,0.41,0.41,"South","Flu"
"414","Georgia","Jan",2,27,84.7321259,0.41,0.41,"South","Flu"
"415","Georgia","Jan",3,36.1,21.89782282,0.41,0.41,"South","Flu"
"416","Georgia","Jan",4,50.2,24.62749702,0.41,0.41,"South","Flu"
"417","Georgia","Jul",1,NA,45.07329201,0.41,0.41,"South","Far"
"418","Georgia","Jul",2,NA,84.7321259,0.41,0.41,"South","Far"
"419","Georgia","Jul",3,NA,21.89782282,0.41,0.41,"South","Far"
"420","Georgia","Jul",4,NA,24.62749702,0.41,0.41,"South","Far"
"421","Georgia","Mar",1,54.7666666666667,45.07329201,0.41,0.41,"South","Far"
"422","Georgia","Mar",2,29.4,84.7321259,0.41,0.41,"South","Far"
"423","Georgia","Mar",3,43.4,21.89782282,0.41,0.41,"South","Far"
"424","Georgia","Mar",4,57,24.62749702,0.41,0.41,"South","Far"
"425","Georgia","May",1,55.6,45.07329201,0.41,0.41,"South","Far"
"426","Georgia","May",2,30.5,84.7321259,0.41,0.41,"South","Far"
"427","Georgia","May",3,43.4,21.89782282,0.41,0.41,"South","Far"
"428","Georgia","May",4,58.4,24.62749702,0.41,0.41,"South","Far"
"429","Georgia","Nov",1,45.2666666666667,45.07329201,0.41,0.41,"South","Near"
"430","Georgia","Nov",2,21.1,84.7321259,0.41,0.41,"South","Near"
"431","Georgia","Nov",3,28.2,21.89782282,0.41,0.41,"South","Near"
"432","Georgia","Nov",4,43.6,24.62749702,0.41,0.41,"South","Near"
"433","Georgia","Oct",1,36.4333333333333,45.07329201,0.41,0.41,"South","Near"
"434","Georgia","Oct",2,15.6,84.7321259,0.41,0.41,"South","Near"
"435","Georgia","Oct",3,20.4,21.89782282,0.41,0.41,"South","Near"
"436","Georgia","Oct",4,34.7,24.62749702,0.41,0.41,"South","Near"
"437","Georgia","Sep",1,17.4333333333333,45.07329201,0.41,0.41,"South","Near"
"438","Georgia","Sep",2,5.1,84.7321259,0.41,0.41,"South","Near"
"439","Georgia","Sep",3,6,21.89782282,0.41,0.41,"South","Near"
"440","Georgia","Sep",4,14.8,24.62749702,0.41,0.41,"South","Near"
"441","Hawaii","Apr",1,61.2,48.59100109,0.28,0.51,"West","Far"
"442","Hawaii","Apr",2,37.2,94.36400436,0.28,0.51,"West","Far"
"443","Hawaii","Apr",3,47,27.79075199,0.28,0.51,"West","Far"
"444","Hawaii","Apr",4,64.5,40.18371478,0.28,0.51,"West","Far"
"445","Hawaii","Aug",1,8.93333333333333,48.59100109,0.28,0.51,"West","Far"
"446","Hawaii","Aug",2,2.2,94.36400436,0.28,0.51,"West","Far"
"447","Hawaii","Aug",3,1.6,27.79075199,0.28,0.51,"West","Far"
"448","Hawaii","Aug",4,3.1,40.18371478,0.28,0.51,"West","Far"
"449","Hawaii","Dec",1,54.5333333333333,48.59100109,0.28,0.51,"West","Flu"
"450","Hawaii","Dec",2,26.3,94.36400436,0.28,0.51,"West","Flu"
"451","Hawaii","Dec",3,35,27.79075199,0.28,0.51,"West","Flu"
"452","Hawaii","Dec",4,51.1,40.18371478,0.28,0.51,"West","Flu"
"453","Hawaii","Feb",1,59.2333333333333,48.59100109,0.28,0.51,"West","Flu"
"454","Hawaii","Feb",2,32.9,94.36400436,0.28,0.51,"West","Flu"
"455","Hawaii","Feb",3,42.2,27.79075199,0.28,0.51,"West","Flu"
"456","Hawaii","Feb",4,60.4,40.18371478,0.28,0.51,"West","Flu"
"457","Hawaii","Jan",1,56.6666666666667,48.59100109,0.28,0.51,"West","Flu"
"458","Hawaii","Jan",2,30,94.36400436,0.28,0.51,"West","Flu"
"459","Hawaii","Jan",3,39.7,27.79075199,0.28,0.51,"West","Flu"
"460","Hawaii","Jan",4,56.4,40.18371478,0.28,0.51,"West","Flu"
"461","Hawaii","Jul",1,NA,48.59100109,0.28,0.51,"West","Far"
"462","Hawaii","Jul",2,NA,94.36400436,0.28,0.51,"West","Far"
"463","Hawaii","Jul",3,NA,27.79075199,0.28,0.51,"West","Far"
"464","Hawaii","Jul",4,NA,40.18371478,0.28,0.51,"West","Far"
"465","Hawaii","Mar",1,59.7666666666667,48.59100109,0.28,0.51,"West","Far"
"466","Hawaii","Mar",2,35.3,94.36400436,0.28,0.51,"West","Far"
"467","Hawaii","Mar",3,44.2,27.79075199,0.28,0.51,"West","Far"
"468","Hawaii","Mar",4,62.2,40.18371478,0.28,0.51,"West","Far"
"469","Hawaii","May",1,61.6,48.59100109,0.28,0.51,"West","Far"
"470","Hawaii","May",2,38.1,94.36400436,0.28,0.51,"West","Far"
"471","Hawaii","May",3,47.8,27.79075199,0.28,0.51,"West","Far"
"472","Hawaii","May",4,66.8,40.18371478,0.28,0.51,"West","Far"
"473","Hawaii","Nov",1,51.2,48.59100109,0.28,0.51,"West","Near"
"474","Hawaii","Nov",2,22.5,94.36400436,0.28,0.51,"West","Near"
"475","Hawaii","Nov",3,30.5,27.79075199,0.28,0.51,"West","Near"
"476","Hawaii","Nov",4,46.4,40.18371478,0.28,0.51,"West","Near"
"477","Hawaii","Oct",1,40.1666666666667,48.59100109,0.28,0.51,"West","Near"
"478","Hawaii","Oct",2,15.8,94.36400436,0.28,0.51,"West","Near"
"479","Hawaii","Oct",3,23.4,27.79075199,0.28,0.51,"West","Near"
"480","Hawaii","Oct",4,35.4,40.18371478,0.28,0.51,"West","Near"
"481","Hawaii","Sep",1,18.6666666666667,48.59100109,0.28,0.51,"West","Near"
"482","Hawaii","Sep",2,7.5,94.36400436,0.28,0.51,"West","Near"
"483","Hawaii","Sep",3,10.7,27.79075199,0.28,0.51,"West","Near"
"484","Hawaii","Sep",4,17.7,40.18371478,0.28,0.51,"West","Near"
"485","Idaho","Apr",1,49.0666666666667,5.59026477,0.49,0.32,"West","Far"
"486","Idaho","Apr",2,30.6,9.284479946,0.49,0.32,"West","Far"
"487","Idaho","Apr",3,42.1,2.572778577,0.49,0.32,"West","Far"
"488","Idaho","Apr",4,66.4,3.334098682,0.49,0.32,"West","Far"
"489","Idaho","Aug",1,NA,5.59026477,0.49,0.32,"West","Far"
"490","Idaho","Aug",2,NA,9.284479946,0.49,0.32,"West","Far"
"491","Idaho","Aug",3,NA,2.572778577,0.49,0.32,"West","Far"
"492","Idaho","Aug",4,NA,3.334098682,0.49,0.32,"West","Far"
"493","Idaho","Dec",1,44.2,5.59026477,0.49,0.32,"West","Flu"
"494","Idaho","Dec",2,27.3,9.284479946,0.49,0.32,"West","Flu"
"495","Idaho","Dec",3,36,2.572778577,0.49,0.32,"West","Flu"
"496","Idaho","Dec",4,59.9,3.334098682,0.49,0.32,"West","Flu"
"497","Idaho","Feb",1,48.5666666666667,5.59026477,0.49,0.32,"West","Flu"
"498","Idaho","Feb",2,30.4,9.284479946,0.49,0.32,"West","Flu"
"499","Idaho","Feb",3,38.8,2.572778577,0.49,0.32,"West","Flu"
"500","Idaho","Feb",4,64.5,3.334098682,0.49,0.32,"West","Flu"
"501","Idaho","Jan",1,46.9,5.59026477,0.49,0.32,"West","Flu"
"502","Idaho","Jan",2,28.9,9.284479946,0.49,0.32,"West","Flu"
"503","Idaho","Jan",3,38.4,2.572778577,0.49,0.32,"West","Flu"
"504","Idaho","Jan",4,61.8,3.334098682,0.49,0.32,"West","Flu"
"505","Idaho","Jul",1,NA,5.59026477,0.49,0.32,"West","Far"
"506","Idaho","Jul",2,NA,9.284479946,0.49,0.32,"West","Far"
"507","Idaho","Jul",3,0,2.572778577,0.49,0.32,"West","Far"
"508","Idaho","Jul",4,NA,3.334098682,0.49,0.32,"West","Far"
"509","Idaho","Mar",1,49.0666666666667,5.59026477,0.49,0.32,"West","Far"
"510","Idaho","Mar",2,30.4,9.284479946,0.49,0.32,"West","Far"
"511","Idaho","Mar",3,41.9,2.572778577,0.49,0.32,"West","Far"
"512","Idaho","Mar",4,65.9,3.334098682,0.49,0.32,"West","Far"
"513","Idaho","May",1,52.2,5.59026477,0.49,0.32,"West","Far"
"514","Idaho","May",2,30.6,9.284479946,0.49,0.32,"West","Far"
"515","Idaho","May",3,42.1,2.572778577,0.49,0.32,"West","Far"
"516","Idaho","May",4,66.4,3.334098682,0.49,0.32,"West","Far"
"517","Idaho","Nov",1,40.6,5.59026477,0.49,0.32,"West","Near"
"518","Idaho","Nov",2,24.6,9.284479946,0.49,0.32,"West","Near"
"519","Idaho","Nov",3,32.9,2.572778577,0.49,0.32,"West","Near"
"520","Idaho","Nov",4,57.1,3.334098682,0.49,0.32,"West","Near"
"521","Idaho","Oct",1,30.8666666666667,5.59026477,0.49,0.32,"West","Near"
"522","Idaho","Oct",2,18,9.284479946,0.49,0.32,"West","Near"
"523","Idaho","Oct",3,26.2,2.572778577,0.49,0.32,"West","Near"
"524","Idaho","Oct",4,46.2,3.334098682,0.49,0.32,"West","Near"
"525","Idaho","Sep",1,10.4,5.59026477,0.49,0.32,"West","Near"
"526","Idaho","Sep",2,5,9.284479946,0.49,0.32,"West","Near"
"527","Idaho","Sep",3,5.8,2.572778577,0.49,0.32,"West","Near"
"528","Idaho","Sep",4,11.7,3.334098682,0.49,0.32,"West","Near"
"529","Illinois","Apr",1,60.6666666666667,53.34484557,0.33,0.48,"Midwest","Far"
"530","Illinois","Apr",2,31.5,106.0799021,0.33,0.48,"Midwest","Far"
"531","Illinois","Apr",3,41.3,29.67639811,0.33,0.48,"Midwest","Far"
"532","Illinois","Apr",4,67.4,34.63925314,0.33,0.48,"Midwest","Far"
"533","Illinois","Aug",1,6.1,53.34484557,0.33,0.48,"Midwest","Far"
"534","Illinois","Aug",2,2,106.0799021,0.33,0.48,"Midwest","Far"
"535","Illinois","Aug",3,NA,29.67639811,0.33,0.48,"Midwest","Far"
"536","Illinois","Aug",4,2.4,34.63925314,0.33,0.48,"Midwest","Far"
"537","Illinois","Dec",1,53.5666666666667,53.34484557,0.33,0.48,"Midwest","Flu"
"538","Illinois","Dec",2,25.4,106.0799021,0.33,0.48,"Midwest","Flu"
"539","Illinois","Dec",3,36.8,29.67639811,0.33,0.48,"Midwest","Flu"
"540","Illinois","Dec",4,59.6,34.63925314,0.33,0.48,"Midwest","Flu"
"541","Illinois","Feb",1,58.5666666666667,53.34484557,0.33,0.48,"Midwest","Flu"
"542","Illinois","Feb",2,30.4,106.0799021,0.33,0.48,"Midwest","Flu"
"543","Illinois","Feb",3,40.6,29.67639811,0.33,0.48,"Midwest","Flu"
"544","Illinois","Feb",4,64.1,34.63925314,0.33,0.48,"Midwest","Flu"
"545","Illinois","Jan",1,56.4,53.34484557,0.33,0.48,"Midwest","Flu"
"546","Illinois","Jan",2,28.2,106.0799021,0.33,0.48,"Midwest","Flu"
"547","Illinois","Jan",3,39.4,29.67639811,0.33,0.48,"Midwest","Flu"
"548","Illinois","Jan",4,62.9,34.63925314,0.33,0.48,"Midwest","Flu"
"549","Illinois","Jul",1,NA,53.34484557,0.33,0.48,"Midwest","Far"
"550","Illinois","Jul",2,NA,106.0799021,0.33,0.48,"Midwest","Far"
"551","Illinois","Jul",3,NA,29.67639811,0.33,0.48,"Midwest","Far"
"552","Illinois","Jul",4,NA,34.63925314,0.33,0.48,"Midwest","Far"
"553","Illinois","Mar",1,59.9,53.34484557,0.33,0.48,"Midwest","Far"
"554","Illinois","Mar",2,30.9,106.0799021,0.33,0.48,"Midwest","Far"
"555","Illinois","Mar",3,40.9,29.67639811,0.33,0.48,"Midwest","Far"
"556","Illinois","Mar",4,66.9,34.63925314,0.33,0.48,"Midwest","Far"
"557","Illinois","May",1,60.7666666666667,53.34484557,0.33,0.48,"Midwest","Far"
"558","Illinois","May",2,31.5,106.0799021,0.33,0.48,"Midwest","Far"
"559","Illinois","May",3,41.3,29.67639811,0.33,0.48,"Midwest","Far"
"560","Illinois","May",4,67.4,34.63925314,0.33,0.48,"Midwest","Far"
"561","Illinois","Nov",1,49.8,53.34484557,0.33,0.48,"Midwest","Near"
"562","Illinois","Nov",2,22.4,106.0799021,0.33,0.48,"Midwest","Near"
"563","Illinois","Nov",3,35,29.67639811,0.33,0.48,"Midwest","Near"
"564","Illinois","Nov",4,53.7,34.63925314,0.33,0.48,"Midwest","Near"
"565","Illinois","Oct",1,37.9,53.34484557,0.33,0.48,"Midwest","Near"
"566","Illinois","Oct",2,15.6,106.0799021,0.33,0.48,"Midwest","Near"
"567","Illinois","Oct",3,26.5,29.67639811,0.33,0.48,"Midwest","Near"
"568","Illinois","Oct",4,41.7,34.63925314,0.33,0.48,"Midwest","Near"
"569","Illinois","Sep",1,15.9,53.34484557,0.33,0.48,"Midwest","Near"
"570","Illinois","Sep",2,6.2,106.0799021,0.33,0.48,"Midwest","Near"
"571","Illinois","Sep",3,7.6,29.67639811,0.33,0.48,"Midwest","Near"
"572","Illinois","Sep",4,13.3,34.63925314,0.33,0.48,"Midwest","Near"
"573","Indiana","Apr",1,57.2333333333333,44.87036521,0.42,0.37,"Midwest","Far"
"574","Indiana","Apr",2,33,83.54056314,0.42,0.37,"Midwest","Far"
"575","Indiana","Apr",3,50.9,24.12601059,0.42,0.37,"Midwest","Far"
"576","Indiana","Apr",4,67.4,28.30777809,0.42,0.37,"Midwest","Far"
"577","Indiana","Aug",1,5.66666666666667,44.87036521,0.42,0.37,"Midwest","Far"
"578","Indiana","Aug",2,1.3,83.54056314,0.42,0.37,"Midwest","Far"
"579","Indiana","Aug",3,0.8,24.12601059,0.42,0.37,"Midwest","Far"
"580","Indiana","Aug",4,2,28.30777809,0.42,0.37,"Midwest","Far"
"581","Indiana","Dec",1,50.2666666666667,44.87036521,0.42,0.37,"Midwest","Flu"
"582","Indiana","Dec",2,27.1,83.54056314,0.42,0.37,"Midwest","Flu"
"583","Indiana","Dec",3,44.6,24.12601059,0.42,0.37,"Midwest","Flu"
"584","Indiana","Dec",4,60.1,28.30777809,0.42,0.37,"Midwest","Flu"
"585","Indiana","Feb",1,54.2,44.87036521,0.42,0.37,"Midwest","Flu"
"586","Indiana","Feb",2,32.2,83.54056314,0.42,0.37,"Midwest","Flu"
"587","Indiana","Feb",3,49.1,24.12601059,0.42,0.37,"Midwest","Flu"
"588","Indiana","Feb",4,64.5,28.30777809,0.42,0.37,"Midwest","Flu"
"589","Indiana","Jan",1,52.5666666666667,44.87036521,0.42,0.37,"Midwest","Flu"
"590","Indiana","Jan",2,30.1,83.54056314,0.42,0.37,"Midwest","Flu"
"591","Indiana","Jan",3,47.5,24.12601059,0.42,0.37,"Midwest","Flu"
"592","Indiana","Jan",4,63.9,28.30777809,0.42,0.37,"Midwest","Flu"
"593","Indiana","Jul",1,NA,44.87036521,0.42,0.37,"Midwest","Far"
"594","Indiana","Jul",2,NA,83.54056314,0.42,0.37,"Midwest","Far"
"595","Indiana","Jul",3,NA,24.12601059,0.42,0.37,"Midwest","Far"
"596","Indiana","Jul",4,NA,28.30777809,0.42,0.37,"Midwest","Far"
"597","Indiana","Mar",1,55.7666666666667,44.87036521,0.42,0.37,"Midwest","Far"
"598","Indiana","Mar",2,33,83.54056314,0.42,0.37,"Midwest","Far"
"599","Indiana","Mar",3,49.8,24.12601059,0.42,0.37,"Midwest","Far"
"600","Indiana","Mar",4,66.1,28.30777809,0.42,0.37,"Midwest","Far"
"601","Indiana","May",1,57.2333333333333,44.87036521,0.42,0.37,"Midwest","Far"
"602","Indiana","May",2,33,83.54056314,0.42,0.37,"Midwest","Far"
"603","Indiana","May",3,50.9,24.12601059,0.42,0.37,"Midwest","Far"
"604","Indiana","May",4,67.6,28.30777809,0.42,0.37,"Midwest","Far"
"605","Indiana","Nov",1,46.1333333333333,44.87036521,0.42,0.37,"Midwest","Near"
"606","Indiana","Nov",2,22.8,83.54056314,0.42,0.37,"Midwest","Near"
"607","Indiana","Nov",3,40.4,24.12601059,0.42,0.37,"Midwest","Near"
"608","Indiana","Nov",4,55.3,28.30777809,0.42,0.37,"Midwest","Near"
"609","Indiana","Oct",1,35.0666666666667,44.87036521,0.42,0.37,"Midwest","Near"
"610","Indiana","Oct",2,15,83.54056314,0.42,0.37,"Midwest","Near"
"611","Indiana","Oct",3,29.8,24.12601059,0.42,0.37,"Midwest","Near"
"612","Indiana","Oct",4,41.7,28.30777809,0.42,0.37,"Midwest","Near"
"613","Indiana","Sep",1,15.2333333333333,44.87036521,0.42,0.37,"Midwest","Near"
"614","Indiana","Sep",2,5.1,83.54056314,0.42,0.37,"Midwest","Near"
"615","Indiana","Sep",3,8.4,24.12601059,0.42,0.37,"Midwest","Near"
"616","Indiana","Sep",4,12.7,28.30777809,0.42,0.37,"Midwest","Near"
"617","Iowa","Apr",1,66,13.50693512,0.41,0.4,"Midwest","Far"
"618","Iowa","Apr",2,41,24.56196868,0.41,0.4,"Midwest","Far"
"619","Iowa","Apr",3,54.5,7.368232662,0.41,0.4,"Midwest","Far"
"620","Iowa","Apr",4,72.2,9.268903803,0.41,0.4,"Midwest","Far"
"621","Iowa","Aug",1,NA,13.50693512,0.41,0.4,"Midwest","Far"
"622","Iowa","Aug",2,1.2,24.56196868,0.41,0.4,"Midwest","Far"
"623","Iowa","Aug",3,1,7.368232662,0.41,0.4,"Midwest","Far"
"624","Iowa","Aug",4,1.6,9.268903803,0.41,0.4,"Midwest","Far"
"625","Iowa","Dec",1,62.5,13.50693512,0.41,0.4,"Midwest","Flu"
"626","Iowa","Dec",2,35.8,24.56196868,0.41,0.4,"Midwest","Flu"
"627","Iowa","Dec",3,49.6,7.368232662,0.41,0.4,"Midwest","Flu"
"628","Iowa","Dec",4,67.6,9.268903803,0.41,0.4,"Midwest","Flu"
"629","Iowa","Feb",1,64.4,13.50693512,0.41,0.4,"Midwest","Flu"
"630","Iowa","Feb",2,40,24.56196868,0.41,0.4,"Midwest","Flu"
"631","Iowa","Feb",3,53.6,7.368232662,0.41,0.4,"Midwest","Flu"
"632","Iowa","Feb",4,70.4,9.268903803,0.41,0.4,"Midwest","Flu"
"633","Iowa","Jan",1,63.6,13.50693512,0.41,0.4,"Midwest","Flu"
"634","Iowa","Jan",2,38.9,24.56196868,0.41,0.4,"Midwest","Flu"
"635","Iowa","Jan",3,52.6,7.368232662,0.41,0.4,"Midwest","Flu"
"636","Iowa","Jan",4,69.3,9.268903803,0.41,0.4,"Midwest","Flu"
"637","Iowa","Jul",1,NA,13.50693512,0.41,0.4,"Midwest","Far"
"638","Iowa","Jul",2,NA,24.56196868,0.41,0.4,"Midwest","Far"
"639","Iowa","Jul",3,NA,7.368232662,0.41,0.4,"Midwest","Far"
"640","Iowa","Jul",4,NA,9.268903803,0.41,0.4,"Midwest","Far"
"641","Iowa","Mar",1,66,13.50693512,0.41,0.4,"Midwest","Far"
"642","Iowa","Mar",2,40.9,24.56196868,0.41,0.4,"Midwest","Far"
"643","Iowa","Mar",3,53.9,7.368232662,0.41,0.4,"Midwest","Far"
"644","Iowa","Mar",4,71.8,9.268903803,0.41,0.4,"Midwest","Far"
"645","Iowa","May",1,66.1,13.50693512,0.41,0.4,"Midwest","Far"
"646","Iowa","May",2,41,24.56196868,0.41,0.4,"Midwest","Far"
"647","Iowa","May",3,54.5,7.368232662,0.41,0.4,"Midwest","Far"
"648","Iowa","May",4,72.4,9.268903803,0.41,0.4,"Midwest","Far"
"649","Iowa","Nov",1,57.9666666666667,13.50693512,0.41,0.4,"Midwest","Near"
"650","Iowa","Nov",2,32.2,24.56196868,0.41,0.4,"Midwest","Near"
"651","Iowa","Nov",3,46,7.368232662,0.41,0.4,"Midwest","Near"
"652","Iowa","Nov",4,63.4,9.268903803,0.41,0.4,"Midwest","Near"
"653","Iowa","Oct",1,44.0333333333333,13.50693512,0.41,0.4,"Midwest","Near"
"654","Iowa","Oct",2,23.5,24.56196868,0.41,0.4,"Midwest","Near"
"655","Iowa","Oct",3,36.2,7.368232662,0.41,0.4,"Midwest","Near"
"656","Iowa","Oct",4,48.2,9.268903803,0.41,0.4,"Midwest","Near"
"657","Iowa","Sep",1,15.8,13.50693512,0.41,0.4,"Midwest","Near"
"658","Iowa","Sep",2,6.9,24.56196868,0.41,0.4,"Midwest","Near"
"659","Iowa","Sep",3,9.3,7.368232662,0.41,0.4,"Midwest","Near"
"660","Iowa","Sep",4,14.4,9.268903803,0.41,0.4,"Midwest","Near"
"661","Kansas","Apr",1,63.3333333333333,8.893587378,0.46,0.31,"Midwest","Far"
"662","Kansas","Apr",2,37.5,15.5677499,0.46,0.31,"Midwest","Far"
"663","Kansas","Apr",3,47.5,4.542732484,0.46,0.31,"Midwest","Far"
"664","Kansas","Apr",4,68,5.397015509,0.46,0.31,"Midwest","Far"
"665","Kansas","Aug",1,6,8.893587378,0.46,0.31,"Midwest","Far"
"666","Kansas","Aug",2,1.1,15.5677499,0.46,0.31,"Midwest","Far"
"667","Kansas","Aug",3,1.1,4.542732484,0.46,0.31,"Midwest","Far"
"668","Kansas","Aug",4,1.2,5.397015509,0.46,0.31,"Midwest","Far"
"669","Kansas","Dec",1,58.5666666666667,8.893587378,0.46,0.31,"Midwest","Flu"
"670","Kansas","Dec",2,33.7,15.5677499,0.46,0.31,"Midwest","Flu"
"671","Kansas","Dec",3,43.5,4.542732484,0.46,0.31,"Midwest","Flu"
"672","Kansas","Dec",4,63.5,5.397015509,0.46,0.31,"Midwest","Flu"
"673","Kansas","Feb",1,62,8.893587378,0.46,0.31,"Midwest","Flu"
"674","Kansas","Feb",2,37,15.5677499,0.46,0.31,"Midwest","Flu"
"675","Kansas","Feb",3,46.6,4.542732484,0.46,0.31,"Midwest","Flu"
"676","Kansas","Feb",4,67.1,5.397015509,0.46,0.31,"Midwest","Flu"
"677","Kansas","Jan",1,59.8,8.893587378,0.46,0.31,"Midwest","Flu"
"678","Kansas","Jan",2,36,15.5677499,0.46,0.31,"Midwest","Flu"
"679","Kansas","Jan",3,45.7,4.542732484,0.46,0.31,"Midwest","Flu"
"680","Kansas","Jan",4,65.8,5.397015509,0.46,0.31,"Midwest","Flu"
"681","Kansas","Jul",1,NA,8.893587378,0.46,0.31,"Midwest","Far"
"682","Kansas","Jul",2,NA,15.5677499,0.46,0.31,"Midwest","Far"
"683","Kansas","Jul",3,0,4.542732484,0.46,0.31,"Midwest","Far"
"684","Kansas","Jul",4,NA,5.397015509,0.46,0.31,"Midwest","Far"
"685","Kansas","Mar",1,63.1666666666667,8.893587378,0.46,0.31,"Midwest","Far"
"686","Kansas","Mar",2,37.2,15.5677499,0.46,0.31,"Midwest","Far"
"687","Kansas","Mar",3,47.2,4.542732484,0.46,0.31,"Midwest","Far"
"688","Kansas","Mar",4,67.4,5.397015509,0.46,0.31,"Midwest","Far"
"689","Kansas","May",1,63.3333333333333,8.893587378,0.46,0.31,"Midwest","Far"
"690","Kansas","May",2,37.5,15.5677499,0.46,0.31,"Midwest","Far"
"691","Kansas","May",3,48.4,4.542732484,0.46,0.31,"Midwest","Far"
"692","Kansas","May",4,68,5.397015509,0.46,0.31,"Midwest","Far"
